season_id,player,gender,finish,origin,source
s02_real_world_road_rules_challenge,Beth Stolarczyk,F,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Los Angeles,cast
s02_real_world_road_rules_challenge,Janet Choi,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Seattle,cast
s02_real_world_road_rules_challenge,Jason Cornwell,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,cast
s02_real_world_road_rules_challenge,Montana McGlynn,F,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,cast
s02_real_world_road_rules_challenge,Nathan Blackburn,M,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Seattle,cast
s02_real_world_road_rules_challenge,Neil Forrester,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: London,cast
s02_real_world_road_rules_challenge,Anne Wharton,F,Winners in infobox,w:c:roadrules:Road Rules: Northern Trail,cast
s02_real_world_road_rules_challenge,Kalle Dedolph,,Winners in infobox,w:c:roadrules:Road Rules: Islands,cast
s02_real_world_road_rules_challenge,Kefla Hare,,Winners in infobox,w:c:roadrules:Road Rules: Down Under,cast
s02_real_world_road_rules_challenge,Mark Long,M,Winners in infobox,w:c:roadrules:Road Rules: USA – The First Adventure,cast
s02_real_world_road_rules_challenge,Noah Rickun,,Winners in infobox,w:c:roadrules:Road Rules: Northern Trail,cast
s02_real_world_road_rules_challenge,Roni Martin,F,Winners in infobox,w:c:roadrules:Road Rules: Northern Trail,cast
s03_challenge_2000,Amaya Brecher,F,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Hawaii,cast
s03_challenge_2000,David Burns,M,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Seattle,cast
s03_challenge_2000,Heather Gardner,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: New York,cast
s03_challenge_2000,Kat Ogden,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: London,cast
s03_challenge_2000,Mike Lambert,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Miami,cast
s03_challenge_2000,Teck Holmes,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Hawaii,cast
s03_challenge_2000,Dan Setzler,M,Winners in infobox,w:c:roadrules:Road Rules: Northern Trail,cast
s03_challenge_2000,Holly Shand,F,Winners in infobox,w:c:roadrules:Road Rules: Latin America,cast
s03_challenge_2000,Los Jackson,,Winners in infobox,w:c:roadrules:Road Rules: USA – The First Adventure,cast
s03_challenge_2000,Piggy Thomas,,Winners in infobox,w:c:roadrules:Road Rules: Down Under,cast
s03_challenge_2000,Veronica Portillo,F,Winners in infobox,w:c:roadrules:Road Rules: Semester at Sea,cast
s03_challenge_2000,Yes Duffy,M,Winners in infobox,w:c:roadrules:Road Rules: Semester at Sea,cast
s04_extreme_challenge,Dan Renzi,M,Winners in infobox,w:c:mtvrealworld:The Real World: Miami,cast
s04_extreme_challenge,Jamie Murray,M,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),cast
s04_extreme_challenge,Julie Stoffer,F,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),cast
s04_extreme_challenge,Kameelah Phillips,,Winners in infobox,w:c:mtvrealworld:The Real World: Boston,cast
s04_extreme_challenge,Rebecca Lord,,Winners in infobox,w:c:mtvrealworld:The Real World: Seattle,cast
s04_extreme_challenge,Syrus Yarbrough,M,Winners in infobox,w:c:mtvrealworld:The Real World: Boston,cast
s04_extreme_challenge,Christian Breivik,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: USA – The Second Adventure,cast
s04_extreme_challenge,Emily Bailey,F,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: USA – The Second Adventure,cast
s04_extreme_challenge,James Orlando,M,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Maximum Velocity Tour,cast
s04_extreme_challenge,Laterrian Wallace,M,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Maximum Velocity Tour,cast
s04_extreme_challenge,Michelle Parma,,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Europe,cast
s04_extreme_challenge,Susie Meister,F,Runners-Up in Race to the Finish,w:c:roadrules:Road Rules: Down Under,cast
s04_extreme_challenge,Ayanna Mackins,F,Disqualified in Ayanna's Departure,w:c:roadrules:Road Rules: Semester at Sea,cast
s05_battle_of_the_seasons,Sean Duffy,,Winners in infobox,w:c:mtvrealworld:The Real World: Boston,cast
s05_battle_of_the_seasons,Elka Walker,F,Winners in infobox,w:c:mtvrealworld:The Real World: Boston,cast
s05_battle_of_the_seasons,Mike Mizanin,M,Winners in infobox,w:c:mtvrealworld:The Real World: Back to New York,cast
s05_battle_of_the_seasons,Coral Smith,F,Winners in infobox,w:c:mtvrealworld:The Real World: Back to New York,cast
s05_battle_of_the_seasons,Danny Roberts,M,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),cast
s05_battle_of_the_seasons,Kelley Limp,F,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),cast
s05_battle_of_the_seasons,Theo von Kurnatowski,M,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Maximum Velocity Tour,cast
s05_battle_of_the_seasons,Holly Brentson,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Maximum Velocity Tour,cast
s05_battle_of_the_seasons,Dan Setzler,M,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,cast
s05_battle_of_the_seasons,Tara McDaniel,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,cast
s05_battle_of_the_seasons,Timmy Beggy,M,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,cast
s05_battle_of_the_seasons,Emily Bailey,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,cast
s05_battle_of_the_seasons,Norman Korpi,M,Eliminated in Ladder of Doom,w:c:The Real World: New York,cast
s05_battle_of_the_seasons,Becky Blasband,F,Eliminated in Ladder of Doom,w:c:The Real World: New York,cast
s05_battle_of_the_seasons,Josh Florence,,Eliminated in Ladder of Doom,w:c:roadrules:Road Rules: Latin America,cast
s05_battle_of_the_seasons,Holly Shand,F,Eliminated in Ladder of Doom,w:c:roadrules:Road Rules: Latin America,cast
s05_battle_of_the_seasons,Mike Lambert,,Eliminated in Slam Dunk,w:c:The Real World: Miami,cast
s05_battle_of_the_seasons,Flora Alekseyeva,F,Eliminated in Slam Dunk,w:c:The Real World: Miami,cast
s05_battle_of_the_seasons,Adam Larson,M,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: The Quest,cast
s05_battle_of_the_seasons,Jisela Delgado,F,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: The Quest,cast
s05_battle_of_the_seasons,Chris Melling,,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: Europe,cast
s05_battle_of_the_seasons,Belou Den Tex,,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: Europe,cast
s05_battle_of_the_seasons,Stephen Williams,M,Eliminated in Slam Dunk,w:c:mtvrealworld:The Real World: Seattle,cast
s05_battle_of_the_seasons,Lindsay Brien,F,Eliminated in Slam Dunk,w:c:mtvrealworld:The Real World: Seattle,cast
s05_battle_of_the_seasons,Mike Johnson,,Eliminated in Musical Inner-Tube Tango,w:c:mtvrealworld:The Real World: London,cast
s05_battle_of_the_seasons,Sharon Gitau,,Eliminated in Musical Inner-Tube Tango,w:c:mtvrealworld:The Real World: London,cast
s05_battle_of_the_seasons,Chadwick Pelletier,M,Eliminated in Musical Inner-Tube Tango,w:c:roadrules:Road Rules: Down Under,cast
s05_battle_of_the_seasons,Piggy Thomas,,Eliminated in Musical Inner-Tube Tango,w:c:roadrules:Road Rules: Down Under,cast
s05_battle_of_the_seasons,Yes Duffy,M,Eliminated in Hang Man,w:c:roadrules:Road Rules: Semester at Sea,cast
s05_battle_of_the_seasons,Veronica Portillo,F,Eliminated in Hang Man,w:c:roadrules:Road Rules: Semester at Sea,cast
s05_battle_of_the_seasons,Jon Brennan,M,Eliminated in Hang Man,w:c:mtvrealworld:The Real World: Los Angeles,cast
s05_battle_of_the_seasons,Beth Stolarczyk,F,Eliminated in Hang Man,w:c:mtvrealworld:The Real World: Los Angeles,cast
s06_battle_of_the_sexes,Mark Long,M,Winners in infobox,w:c:roadrules:Road Rules: USA – The First Adventure,cast
s06_battle_of_the_sexes,Colin Mortensen,M,Winners in infobox,w:c:mtvrealworld:The Real World: Hawaii,cast
s06_battle_of_the_sexes,Jamie Murray,M,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),cast
s06_battle_of_the_sexes,Antoine de Bouverie,M,Eliminated in Maximum Velocity,w:c:roadrules:Road Rules: Europe,cast
s06_battle_of_the_sexes,Shane Landrum,M,Eliminated in Razors Edge,w:c:roadrules:Road Rules: Campus Crawl,cast
s06_battle_of_the_sexes,James Orlando,M,Eliminated in Human Aquarium,w:c:roadrules:Road Rules: Maximum Velocity Tour,cast
s06_battle_of_the_sexes,Eric Nies,M,Eliminated in Spider Mon,w:c:mtvrealworld:The Real World: New York,cast
s06_battle_of_the_sexes,Blair Herter,M,Eliminated in Collision Course,w:c:roadrules:Road Rules: The Quest,cast
s06_battle_of_the_sexes,Syrus Yarbrough,M,Eliminated in Stairway to Heaven,w:c:mtvrealworld:The Real World: Boston,cast
