player,gender,our_championships,fandom_main_championships,fandom_main_appearances,diff,missing_seasons_in_ours
Anne Wharton,F,1,0,0,1,
Rebecca Lord,,1,0,0,1,
Noah Rickun,,1,0,0,1,
Kalle Dedolph,,1,0,0,1,
Kameelah Phillips,,1,0,0,1,
Kefla Hare,,1,0,0,1,
Los Jackson,,1,0,0,1,
Jamie Chung,,1,0,0,1,
