season_id,episode,challenge,format,role,winner
s05_battle_of_the_seasons,1,Hang Man,pair,prize,Holly Brentson
s05_battle_of_the_seasons,1,Hang Man,pair,prize,Theo von Kurnatowski
s05_battle_of_the_seasons,1,Hang Man,pair,safety,Becky Blasband
s05_battle_of_the_seasons,1,Hang Man,pair,safety,Norman Korpi
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,pair,prize,Lindsay Brien
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,pair,prize,Stephen Williams
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,pair,safety,Dan Setzler
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,pair,safety,Tara McDaniel
s05_battle_of_the_seasons,5/6,Vertical Limit,pair,prize,Danny Roberts
s05_battle_of_the_seasons,5/6,Vertical Limit,pair,prize,Kelley Limp
s05_battle_of_the_seasons,5/6,Vertical Limit,pair,safety,Coral Smith
s05_battle_of_the_seasons,5/6,Vertical Limit,pair,safety,Mike Mizanin
s05_battle_of_the_seasons,6,Slam Dunk,pair,prize,Holly Brentson
s05_battle_of_the_seasons,6,Slam Dunk,pair,prize,Theo von Kurnatowski
s05_battle_of_the_seasons,6,Slam Dunk,pair,safety,Coral Smith
s05_battle_of_the_seasons,6,Slam Dunk,pair,safety,Mike Mizanin
s05_battle_of_the_seasons,7/8,Ladder of Doom,pair,prize,Holly Brentson
s05_battle_of_the_seasons,7/8,Ladder of Doom,pair,prize,Theo von Kurnatowski
s05_battle_of_the_seasons,7/8,Ladder of Doom,pair,safety,Dan Setzler
s05_battle_of_the_seasons,7/8,Ladder of Doom,pair,safety,Tara McDaniel
s06_battle_of_the_sexes,1/2,Sergeant Says,pair,prize,Amaya Brecher
s06_battle_of_the_sexes,1/2,Sergeant Says,pair,prize,Melissa Howard
s06_battle_of_the_sexes,1/2,Sergeant Says,individual,safety,Dan Renzi
s06_battle_of_the_sexes,3,Dead Man's Drop,individual,prize,Ruthie Alcaide
s06_battle_of_the_sexes,3,Dead Man's Drop,individual,safety,Gladys Sanabria
s06_battle_of_the_sexes,4,Tree House,pair,prize,Dan Renzi
s06_battle_of_the_sexes,4,Tree House,pair,prize,Jamie Murray
s06_battle_of_the_sexes,4,Tree House,individual,safety,Puck Rainey
s06_battle_of_the_sexes,5,Breath-Hold Bungee,individual,prize,James Orlando
s06_battle_of_the_sexes,5,Breath-Hold Bungee,individual,safety,Emily Bailey
s06_battle_of_the_sexes,7,Seven Rings of Saturn,pair,prize,Puck Rainey
s06_battle_of_the_sexes,7,Seven Rings of Saturn,pair,prize,Theo Gantt
s06_battle_of_the_sexes,7,Seven Rings of Saturn,individual,safety,Colin Mortensen
s06_battle_of_the_sexes,8,Freeze Your Butt Off,individual,prize,Ellen Cho
s06_battle_of_the_sexes,8,Freeze Your Butt Off,individual,safety,Tonya Cooley
s06_battle_of_the_sexes,9,People Mover,pair,prize,Ayanna Mackins
s06_battle_of_the_sexes,9,People Mover,pair,prize,Ellen Cho
s06_battle_of_the_sexes,9,People Mover,individual,safety,Tonya Cooley
s06_battle_of_the_sexes,10,Battle of the Opposite Sexes,individual,prize,Jake Bronstein
s06_battle_of_the_sexes,10,Battle of the Opposite Sexes,individual,safety,Blair Herter
s06_battle_of_the_sexes,11,Leaky River,individual,prize,Eric Nies
s06_battle_of_the_sexes,12,Stairway to Heaven,individual,prize,Jamie Murray
s06_battle_of_the_sexes,12,Stairway to Heaven,individual,safety,Blair Herter
s06_battle_of_the_sexes,13,Collision Course,individual,prize,James Orlando
s06_battle_of_the_sexes,13,Collision Course,individual,safety,Blair Herter
s06_battle_of_the_sexes,14,Spider Mon,individual,prize,Shane Landrum
