season_id,player,partner_order,partner,first_episode,last_episode
s21_rivals,Leroy Garrett,1,Adam Royer,1,1
s21_rivals,Leroy Garrett,2,Michael Ross,8,8
s23_battle_of_the_seasons_2012,Cara Maria Sorbello,1,Big Easy Banks,1,1
s23_battle_of_the_seasons_2012,Cara Maria Sorbello,2,Brandon Nelson,3,3
s23_battle_of_the_seasons_2012,Big Easy Banks,1,Cara Maria Sorbello,1,1
s23_battle_of_the_seasons_2012,Big Easy Banks,2,Camila Nakagawa,2,4
s23_battle_of_the_seasons_2012,Dustin Zito,1,Nany González,6,6
s23_battle_of_the_seasons_2012,Dustin Zito,2,Trishelle Cannatella,10,10
s23_battle_of_the_seasons_2012,Nany González,1,Dustin Zito,6,6
s23_battle_of_the_seasons_2012,Nany González,2,Alton Williams,9,9
s25_free_agents,Laurel Stucky,1,Cohutta Grindstaff,99,99
s25_free_agents,Laurel Stucky,2,Theresa Jones,99,99
s25_free_agents,Nany González,1,Theresa Jones,99,99
s25_free_agents,Nany González,2,Johnny Bananas,99,99
s25_free_agents,Theresa Jones,1,Nany González,99,99
s25_free_agents,Theresa Jones,2,Laurel Stucky,99,99
s25_free_agents,CT Tamburello,1,Zach Nichols,99,99
s25_free_agents,CT Tamburello,2,Johnny Bananas,99,99
s25_free_agents,Johnny Bananas,1,Nany González,99,99
s25_free_agents,Johnny Bananas,2,CT Tamburello,99,99
s26_battle_of_the_exes_ii,Theresa Jones,1,Wes Bergmann,1,9
s26_battle_of_the_exes_ii,Theresa Jones,2,Leroy Garrett,10,10
s26_battle_of_the_exes_ii,Leroy Garrett,1,Nia Moore,5,10
s26_battle_of_the_exes_ii,Leroy Garrett,2,Theresa Jones,10,10
s29_invasion_of_the_champions,Darrell Taylor,1,CT Tamburello,10,10
s29_invasion_of_the_champions,Darrell Taylor,2,Johnny Bananas,99,99
s29_invasion_of_the_champions,Laurel Stucky,1,Camila Nakagawa,10,10
