player,gender,peak_rating,peak_ranking_id,peak_season_id,active_rating,active_ranking_id,active_season_id,era_mean,era_n_snapshots,era_rating
Kenny Santucci,M,1.8102873042976892,200,s12_fresh_meat,0.1106473751424748,452,s24_rivals_ii,0.4561154752135338,218,99.43317359655036
Katie Cooley,F,1.4616444376799078,57,s07_the_gauntlet,-0.7270303406349696,907,s41_vets_and_new_threats,-0.1130499847446582,346,45.446787273928294
Georgia Harrison,F,1.452647024546567,676,s33_war_of_the_worlds,-0.6870733685795954,809,s38_ride_or_dies,0.2261914944976738,103,27.468343656624373
Kailah Casillas-Bird,F,1.431729744936624,582,s29_invasion_of_the_champions,-0.0623752238703854,890,s40_battle_of_the_eras,0.027056235825894098,243,61.18090016266486
Corey Lay,M,1.4208010392356565,768,s37_spies_lies_allies,0.5562810438359671,907,s41_vets_and_new_threats,0.6767429640663941,115,77.82544086763532
Hughie Maughan,M,1.4150288839378218,778,s37_spies_lies_allies,-0.1088358423940341,907,s41_vets_and_new_threats,0.385365055712302,110,43.47145645199335
Carley Johnson,F,1.40579816952806,397,s23_battle_of_the_seasons_2012,1.382163865311362,405,s23_battle_of_the_seasons_2012,0.9760080848603906,93,93.44102328974907
Michele Fitzgerald,F,1.4045761363751612,769,s37_spies_lies_allies,0.4756107069508151,907,s41_vets_and_new_threats,0.4426005547150277,115,51.88311919183354
Paulie Calafiore,M,1.3971312432445255,664,s32_final_reckoning,-0.2694000202326778,907,s41_vets_and_new_threats,0.1385361483658842,172,52.001194938962
Veronica Portillo,F,1.389173118982944,211,s13_the_duel,-0.6623548965244866,907,s41_vets_and_new_threats,-0.05323140010948258,430,80.56278382915508
Jodi Weatherton,F,1.38586913695476,306,s19_fresh_meat_ii,-0.2213013297382035,907,s41_vets_and_new_threats,0.47299017227316814,179,98.66427263526965
Adam Kuhn,M,1.3760916563827663,506,s26_battle_of_the_exes_ii,-0.0844157217676106,607,s30_xxx_dirty_30,0.7296205475429509,81,59.845971533788855
Tori Hall,F,1.3719380520984858,415,s23_battle_of_the_seasons_2012,1.2904425609887495,421,s23_battle_of_the_seasons_2012,0.8191060383965377,159,130.7639296027654
Danny Roberts,M,1.3609114552735508,130,s10_the_inferno_ii,1.3609114552735508,130,s10_the_inferno_ii,0.7972111879703309,102,81.39299628934454
Pete Connolly,M,1.3521606008043323,286,s19_fresh_meat_ii,0.2848574943791683,405,s23_battle_of_the_seasons_2012,0.3951194723750764,99,39.11682776513256
CT Tamburello,M,1.3442573149675814,496,s25_free_agents,0.0229753917947597,907,s41_vets_and_new_threats,0.2995796333847462,664,228.2527186748593
Ed Eason,M,1.3376601197831075,771,s37_spies_lies_allies,-0.8246807659721174,907,s41_vets_and_new_threats,0.05007426464260802,112,28.35868073278852
Rachel Robinson,F,1.3356350063737197,355,s21_rivals,0.8368644402135463,907,s41_vets_and_new_threats,0.32690306479391285,368,153.63240958018488
Wes Bergmann,M,1.3310184144631032,497,s25_free_agents,-0.6690948531846016,855,s39_battle_for_a_new_champion,0.3001343738919926,522,197.76286959097663
Jamie Banks,M,1.3266797989042542,552,s27_battle_of_the_bloodlines,-0.799639743237326,653,s32_final_reckoning,0.8380855144699538,89,76.18328833600962
Tyler Duckworth,M,1.3150561367167648,439,s23_battle_of_the_seasons_2012,1.0382620228841246,452,s24_rivals_ii,0.38301496321220463,214,102.61681947559464
KellyAnne Judd,F,1.314392187721482,366,s22_battle_of_the_exes,-0.7639630912112866,907,s41_vets_and_new_threats,0.003480279073770142,246,62.24296679330483
Natalie Anderson,F,1.3057891086039457,752,s36_double_agents,-0.6257929510290883,855,s39_battle_for_a_new_champion,-0.22523455743919546,82,5.8651761776291025
Emy Alupei,F,1.3039028393701446,774,s37_spies_lies_allies,0.1153253550267227,889,s40_battle_of_the_eras,0.5587587011091711,98,54.75835270869877
Rachel Braband,F,1.3018196811740246,59,s07_the_gauntlet,-0.6763017284384426,159,s12_fresh_meat,0.416588452996374,94,42.820057115415345
Turbo Çamkıran,M,1.2929976747460548,711,s34_war_of_the_worlds_2,0.7755846545641419,907,s41_vets_and_new_threats,0.43856710620108014,183,82.73520887657956
Natalie Duran,F,1.2775230210760369,685,s33_war_of_the_worlds,0.1508052717808839,813,s38_ride_or_dies,0.7859292783411335,105,82.52257422581901
Laurel Stucky,F,1.2760772743911084,710,s34_war_of_the_worlds_2,-0.1544390266207624,907,s41_vets_and_new_threats,0.509491164915145,444,236.02663102881206
Morgan Willett,F,1.2667754871949957,685,s33_war_of_the_worlds,-0.5504404097827689,765,s36_double_agents,0.6094878688285501,70,44.80703595948271
Brad Fiorenza,M,1.2617400952270694,415,s23_battle_of_the_seasons_2012,-0.2095101540004798,907,s41_vets_and_new_threats,0.11826202917574814,403,90.21436273012614
Berna Canbeldek,F,1.2293309432438475,775,s37_spies_lies_allies,0.1614182096292751,907,s41_vets_and_new_threats,0.23429843283787025,110,26.014905719743613
Landon Lueck,M,1.221652010512686,402,s23_battle_of_the_seasons_2012,1.1837338988734014,405,s23_battle_of_the_seasons_2012,0.6686244448677677,208,139.15463194980762
Evelyn Smith,F,1.2164578445024763,408,s23_battle_of_the_seasons_2012,1.0468656149184368,452,s24_rivals_ii,0.3877720984031177,216,110.71963795576812
Nelson Thomas,M,1.2127624348557795,560,s28_rivals_iii,-0.319015249685128,907,s41_vets_and_new_threats,0.16735395313800294,272,72.73164843421218
Jeremiah White,M,1.2120517948737382,784,s37_spies_lies_allies,-0.5517882292906418,878,s40_battle_of_the_eras,0.5390623419128594,85,47.47566659185275
Jordan Wiseley,M,1.209629251206969,617,s31_vendettas,0.5042981866297186,907,s41_vets_and_new_threats,0.5133180543744542,358,188.64355268910742
Johnny Bananas,M,1.205923249721414,417,s23_battle_of_the_seasons_2012,0.4813526851498134,907,s41_vets_and_new_threats,0.39871694214520076,555,247.98646573161855
Kyland Young,M,1.2035233040943143,847,s39_battle_for_a_new_champion,0.3381937671384193,907,s41_vets_and_new_threats,0.7670510616807175,57,43.72191051580089
Dee Nguyen,F,1.1985346555793337,696,s33_war_of_the_worlds,-0.6230470143223883,836,s38_ride_or_dies,0.5677749309292831,121,72.52612283769723
Kam Williams,F,1.1929967301441655,624,s31_vendettas,0.6455205920992347,855,s39_battle_for_a_new_champion,0.43890923256047676,172,76.65979291607802
Sarah Greyson,F,1.1687350205834162,56,s07_the_gauntlet,0.715050662514439,159,s12_fresh_meat,0.888120653710535,97,86.14770340992189
Sylvia Elsrode,F,1.1686880719979755,584,s29_invasion_of_the_champions,0.6789229749597376,758,s36_double_agents,0.5200359666633468,131,68.12471163289844
Thomas Buell,M,1.1631796621977784,502,s26_battle_of_the_exes_ii,-0.796929114066139,661,s32_final_reckoning,-0.3001794853602867,117,11.044530703415818
Emanuel Neagu,M,1.1567963923059714,893,s41_vets_and_new_threats,0.9414649769317568,907,s41_vets_and_new_threats,0.4006901412592169,110,48.45505465898187
Nia Moore,F,1.1540842129478437,619,s31_vendettas,-0.0867387459160511,907,s41_vets_and_new_threats,0.28686180732861494,161,68.89112383515746
Theo Gantt,M,1.1539549062235488,46,s06_battle_of_the_sexes,-0.5160128529084337,159,s12_fresh_meat,0.11073236841576156,109,15.465138091041581
Olivia Kaiser,F,1.1502204142353882,812,s38_ride_or_dies,0.6345628992398327,907,s41_vets_and_new_threats,0.5690561899791685,83,47.231663768270984
Nany González,F,1.1464426176980147,685,s33_war_of_the_worlds,0.4015877937349044,907,s41_vets_and_new_threats,0.044067778525198935,384,48.31786149387082
Frank Roessler,M,1.1392651638301945,252,s17_the_duel_ii,1.0823306776598465,329,s20_cutthroat,0.5552505062776254,153,88.3814644794578
Jozea Flores,M,1.1299423391144618,664,s32_final_reckoning,-0.3922460972936488,738,s35_total_madness,0.2970647180827394,67,23.986286575030615
Jillian Zoboroski,F,1.1284896561447202,235,s15_the_gauntlet_iii,0.4832874608176381,405,s23_battle_of_the_seasons_2012,0.39171917739300427,212,100.09191028384105
Yeremi Hykel,M,1.1238410656343776,907,s41_vets_and_new_threats,1.1238410656343776,907,s41_vets_and_new_threats,0.09276447053501058,10,3.1295205583876196
Logan Sampedro,M,1.1041384131238177,780,s37_spies_lies_allies,0.097428083170712,886,s40_battle_of_the_eras,0.49190390643388304,93,45.74706329835112
Jenny West,F,1.1034279691063311,823,s38_ride_or_dies,0.9051932540118136,907,s41_vets_and_new_threats,0.6745765723790534,149,101.8868179049128
Aviv Melmed,F,1.1029709250311457,232,s14_the_inferno_3,-0.0101026869468064,907,s41_vets_and_new_threats,0.5643064821237537,133,81.29510083243662
Coral Smith,F,1.0980064409572226,45,s06_battle_of_the_sexes,-0.7005277174856216,329,s20_cutthroat,0.06981230956826752,254,47.54887441302818
Renan Hellemans,M,1.084116856590864,767,s37_spies_lies_allies,-0.5936511107742805,857,s40_battle_of_the_eras,0.26807162374737914,69,19.16470527294509
Jamie Murray,M,1.07589819779732,56,s07_the_gauntlet,0.5599928635677259,234,s15_the_gauntlet_iii,0.5674615610936018,157,89.09146509169548
