season_id,player,gender,finish,origin,team,pair_id
s02_real_world_road_rules_challenge,Beth Stolarczyk,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Los Angeles,Real World,
s02_real_world_road_rules_challenge,Janet Choi,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Seattle,Real World,
s02_real_world_road_rules_challenge,Jason Cornwell,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,Real World,
s02_real_world_road_rules_challenge,Montana McGlynn,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,Real World,
s02_real_world_road_rules_challenge,Nathan Blackburn,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Seattle,Real World,
s02_real_world_road_rules_challenge,Neil Forrester,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: London,Real World,
s02_real_world_road_rules_challenge,Anne Wharton,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,Road Rules,
s02_real_world_road_rules_challenge,Kalle Dedolph,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Islands,Road Rules,
s02_real_world_road_rules_challenge,Kefla Hare,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Down Under,Road Rules,
s02_real_world_road_rules_challenge,Mark Long,,Winners in Handsome Reward,w:c:roadrules:Road Rules: USA – The First Adventure,Road Rules,
s02_real_world_road_rules_challenge,Noah Rickun,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,Road Rules,
s02_real_world_road_rules_challenge,Roni Martin,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,Road Rules,
