season_id,player,gender,finish,origin,team,pair_id
s03_challenge_2000,Amaya Brecher,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Hawaii,Real World,
s03_challenge_2000,David Burns,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Seattle,Real World,
s03_challenge_2000,Heather Gardner,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: New York,Real World,
s03_challenge_2000,Kat Ogden,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: London,Real World,
s03_challenge_2000,Mike Lambert,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Miami,Real World,
s03_challenge_2000,Teck Holmes,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Hawaii,Real World,
s03_challenge_2000,Dan Setzler,,Winners in infobox,w:c:roadrules:Road Rules: Northern Trail,Road Rules,
s03_challenge_2000,Holly Shand,,Winners in infobox,w:c:roadrules:Road Rules: Latin America,Road Rules,
s03_challenge_2000,Los Jackson,,Winners in infobox,w:c:roadrules:Road Rules: USA – The First Adventure,Road Rules,
s03_challenge_2000,Piggy Thomas,,Winners in infobox,w:c:roadrules:Road Rules: Down Under,Road Rules,
s03_challenge_2000,Veronica Portillo,,Winners in infobox,w:c:roadrules:Road Rules: Semester at Sea,Road Rules,
s03_challenge_2000,Yes Duffy,,Winners in infobox,w:c:roadrules:Road Rules: Semester at Sea,Road Rules,
