season_id,player,gender,finish,origin,team,pair_id
s05_battle_of_the_seasons,Sean Duffy,,Winners in infobox,w:c:mtvrealworld:The Real World: Boston,,row_002
s05_battle_of_the_seasons,Elka Walker,,Winners in infobox,w:c:mtvrealworld:The Real World: Boston,,row_002
s05_battle_of_the_seasons,Mike Mizanin,,Winners in infobox,w:c:mtvrealworld:The Real World: Back to New York,,row_003
s05_battle_of_the_seasons,Coral Smith,,Winners in infobox,w:c:mtvrealworld:The Real World: Back to New York,,row_003
s05_battle_of_the_seasons,Danny Roberts,,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),,row_004
s05_battle_of_the_seasons,Kelley Limp,,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),,row_004
s05_battle_of_the_seasons,Theo von Kurnatowski,,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Maximum Velocity Tour,,row_005
s05_battle_of_the_seasons,Holly Brentson,,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Maximum Velocity Tour,,row_005
s05_battle_of_the_seasons,Dan Setzler,,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,,row_006
s05_battle_of_the_seasons,Tara McDaniel,,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: Northern Trail,,row_006
s05_battle_of_the_seasons,Timmy Beggy,,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,,row_007
s05_battle_of_the_seasons,Emily Bailey,,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,,row_007
s05_battle_of_the_seasons,Norman Korpi,,Eliminated in Ladder of Doom,w:c:The Real World: New York,,row_008
s05_battle_of_the_seasons,Becky Blasband,,Eliminated in Ladder of Doom,w:c:The Real World: New York,,row_008
s05_battle_of_the_seasons,Josh Florence,,Eliminated in Ladder of Doom,w:c:roadrules:Road Rules: Latin America,,row_009
s05_battle_of_the_seasons,Holly Shand,,Eliminated in Ladder of Doom,w:c:roadrules:Road Rules: Latin America,,row_009
s05_battle_of_the_seasons,Mike Lambert,,Eliminated in Slam Dunk,w:c:The Real World: Miami,,row_010
s05_battle_of_the_seasons,Flora Alekseyeva,,Eliminated in Slam Dunk,w:c:The Real World: Miami,,row_010
s05_battle_of_the_seasons,Adam Larson,,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: The Quest,,row_011
s05_battle_of_the_seasons,Jisela Delgado,,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: The Quest,,row_011
s05_battle_of_the_seasons,Chris Melling,,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: Europe,,row_012
s05_battle_of_the_seasons,Belou Den Tex,,Eliminated in Slam Dunk,w:c:roadrules:Road Rules: Europe,,row_012
s05_battle_of_the_seasons,Stephen Williams,,Eliminated in Slam Dunk,w:c:mtvrealworld:The Real World: Seattle,,row_013
s05_battle_of_the_seasons,Lindsay Brien,,Eliminated in Slam Dunk,w:c:mtvrealworld:The Real World: Seattle,,row_013
s05_battle_of_the_seasons,Mike Johnson,,Eliminated in Musical Inner-Tube Tango,w:c:mtvrealworld:The Real World: London,,row_014
s05_battle_of_the_seasons,Sharon Gitau,,Eliminated in Musical Inner-Tube Tango,w:c:mtvrealworld:The Real World: London,,row_014
s05_battle_of_the_seasons,Chadwick Pelletier,,Eliminated in Musical Inner-Tube Tango,w:c:roadrules:Road Rules: Down Under,,row_015
s05_battle_of_the_seasons,Piggy Thomas,,Eliminated in Musical Inner-Tube Tango,w:c:roadrules:Road Rules: Down Under,,row_015
s05_battle_of_the_seasons,Yes Duffy,,Eliminated in Hang Man,w:c:roadrules:Road Rules: Semester at Sea,,row_016
s05_battle_of_the_seasons,Veronica Portillo,,Eliminated in Hang Man,w:c:roadrules:Road Rules: Semester at Sea,,row_016
s05_battle_of_the_seasons,Jon Brennan,,Eliminated in Hang Man,w:c:mtvrealworld:The Real World: Los Angeles,,row_017
s05_battle_of_the_seasons,Beth Stolarczyk,,Eliminated in Hang Man,w:c:mtvrealworld:The Real World: Los Angeles,,row_017
