season_id,episode,challenge,format,role,winner
s05_battle_of_the_seasons,1,Hang Man,team,prize,Theo von Kurnatowski
s05_battle_of_the_seasons,1,Hang Man,team,prize,Holly Brentson
s05_battle_of_the_seasons,1,Hang Man,team,prize,Dan Setzler
s05_battle_of_the_seasons,1,Hang Man,team,prize,Tara McDaniel
s05_battle_of_the_seasons,1,Hang Man,team,prize,Timmy Beggy
s05_battle_of_the_seasons,1,Hang Man,team,prize,Emily Bailey
s05_battle_of_the_seasons,1,Hang Man,team,prize,Josh Florence
s05_battle_of_the_seasons,1,Hang Man,team,prize,Holly Shand
s05_battle_of_the_seasons,1,Hang Man,team,prize,Adam Larson
s05_battle_of_the_seasons,1,Hang Man,team,prize,Jisela Delgado
s05_battle_of_the_seasons,1,Hang Man,team,prize,Chris Melling
s05_battle_of_the_seasons,1,Hang Man,team,prize,Belou Den Tex
s05_battle_of_the_seasons,1,Hang Man,team,prize,Chadwick Pelletier
s05_battle_of_the_seasons,1,Hang Man,team,prize,Piggy Thomas
s05_battle_of_the_seasons,1,Hang Man,team,prize,Yes Duffy
s05_battle_of_the_seasons,1,Hang Man,team,prize,Veronica Portillo
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Sean Duffy
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Elka Walker
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Mike Mizanin
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Coral Smith
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Danny Roberts
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Kelley Limp
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Norman Korpi
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Becky Blasband
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Mike Lambert
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Flora Alekseyeva
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Stephen Williams
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Lindsay Brien
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Mike Johnson
s05_battle_of_the_seasons,3/4,Musical Inner-Tube Tango,team,prize,Sharon Gitau
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Sean Duffy
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Elka Walker
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Mike Mizanin
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Coral Smith
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Danny Roberts
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Kelley Limp
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Norman Korpi
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Becky Blasband
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Mike Lambert
s05_battle_of_the_seasons,5/6,Vertical Limit,team,prize,Flora Alekseyeva
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Theo von Kurnatowski
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Holly Brentson
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Dan Setzler
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Tara McDaniel
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Timmy Beggy
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Emily Bailey
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Josh Florence
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Holly Shand
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Adam Larson
s05_battle_of_the_seasons,6,Slam Dunk,team,prize,Jisela Delgado
s05_battle_of_the_seasons,7/8,Ladder of Doom,team,prize,Theo von Kurnatowski
s05_battle_of_the_seasons,7/8,Ladder of Doom,team,prize,Holly Brentson
s05_battle_of_the_seasons,7/8,Ladder of Doom,team,prize,Dan Setzler
s05_battle_of_the_seasons,7/8,Ladder of Doom,team,prize,Tara McDaniel
s05_battle_of_the_seasons,7/8,Ladder of Doom,team,prize,Timmy Beggy
s05_battle_of_the_seasons,7/8,Ladder of Doom,team,prize,Emily Bailey
