season_id,episode,gender,game,winner,loser
s05_battle_of_the_seasons,1,,,Danny Roberts,Beth Stolarczyk
s05_battle_of_the_seasons,1,,,Danny Roberts,Jon Brennan
s05_battle_of_the_seasons,1,,,Kelley Limp,Beth Stolarczyk
s05_battle_of_the_seasons,1,,,Kelley Limp,Jon Brennan
s05_battle_of_the_seasons,50px|link=Chadwick Pelletier 50px|link=Piggy ThomasChadwick & Piggy,,,Veronica Portillo,Holly Brentson
s05_battle_of_the_seasons,50px|link=Chadwick Pelletier 50px|link=Piggy ThomasChadwick & Piggy,,,Veronica Portillo,Theo von Kurnatowski
s05_battle_of_the_seasons,50px|link=Chadwick Pelletier 50px|link=Piggy ThomasChadwick & Piggy,,,Yes Duffy,Holly Brentson
s05_battle_of_the_seasons,50px|link=Chadwick Pelletier 50px|link=Piggy ThomasChadwick & Piggy,,,Yes Duffy,Theo von Kurnatowski
s05_battle_of_the_seasons,3/4,,,Holly Brentson,Chadwick Pelletier
s05_battle_of_the_seasons,3/4,,,Holly Brentson,Piggy Thomas
s05_battle_of_the_seasons,3/4,,,Theo von Kurnatowski,Chadwick Pelletier
s05_battle_of_the_seasons,3/4,,,Theo von Kurnatowski,Piggy Thomas
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Mike Johnson,Lindsay Brien
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Mike Johnson,Stephen Williams
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Sharon Gitau,Lindsay Brien
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Sharon Gitau,Stephen Williams
s05_battle_of_the_seasons,5/6,,,Elka Walker,Lindsay Brien
s05_battle_of_the_seasons,5/6,,,Elka Walker,Stephen Williams
s05_battle_of_the_seasons,5/6,,,Sean Duffy,Lindsay Brien
s05_battle_of_the_seasons,5/6,,,Sean Duffy,Stephen Williams
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Belou Den Tex,Danny Roberts
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Belou Den Tex,Kelley Limp
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Chris Melling,Danny Roberts
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Chris Melling,Kelley Limp
s05_battle_of_the_seasons,6,,,Elka Walker,Flora Alekseyeva
s05_battle_of_the_seasons,6,,,Elka Walker,Mike Lambert
s05_battle_of_the_seasons,6,,,Sean Duffy,Flora Alekseyeva
s05_battle_of_the_seasons,6,,,Sean Duffy,Mike Lambert
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Adam Larson,Holly Brentson
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Adam Larson,Theo von Kurnatowski
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Jisela Delgado,Holly Brentson
s05_battle_of_the_seasons,50px|link=Dan Setzler 50px|link=Tara McDanielDan & Tara,,,Jisela Delgado,Theo von Kurnatowski
s05_battle_of_the_seasons,7/8,,,Holly Brentson,Holly Shand
s05_battle_of_the_seasons,7/8,,,Holly Brentson,Josh Florence
s05_battle_of_the_seasons,7/8,,,Theo von Kurnatowski,Holly Shand
s05_battle_of_the_seasons,7/8,,,Theo von Kurnatowski,Josh Florence
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Becky Blasband,Holly Brentson
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Becky Blasband,Theo von Kurnatowski
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Norman Korpi,Holly Brentson
s05_battle_of_the_seasons,50px|link=Coral Smith 50px|link=Mike MizaninCoral & Mike M.,,,Norman Korpi,Theo von Kurnatowski
