season_id,player,gender,finish,origin,team,pair_id
s06_battle_of_the_sexes,Mark Long,M,Winners in infobox,w:c:roadrules:Road Rules: USA – The First Adventure,,
s06_battle_of_the_sexes,Colin Mortensen,M,Winners in infobox,w:c:mtvrealworld:The Real World: Hawaii,,
s06_battle_of_the_sexes,Jamie Murray,M,Winners in infobox,w:c:mtvrealworld:The Real World: New Orleans (2000),,
s06_battle_of_the_sexes,Antoine de Bouverie,M,Eliminated in Maximum Velocity,w:c:roadrules:Road Rules: Europe,,
s06_battle_of_the_sexes,Shane Landrum,M,Eliminated in Razors Edge,w:c:roadrules:Road Rules: Campus Crawl,,
s06_battle_of_the_sexes,James Orlando,M,Eliminated in Human Aquarium,w:c:roadrules:Road Rules: Maximum Velocity Tour,,
s06_battle_of_the_sexes,Eric Nies,M,Eliminated in Spider Mon,w:c:mtvrealworld:The Real World: New York,,
s06_battle_of_the_sexes,Blair Herter,M,Eliminated in Collision Course,w:c:roadrules:Road Rules: The Quest,,
s06_battle_of_the_sexes,Syrus Yarbrough,M,Eliminated in Stairway to Heaven,w:c:mtvrealworld:The Real World: Boston,,
s06_battle_of_the_sexes,Theo Gantt,M,Eliminated in Leaky River,w:c:mtvrealworld:The Real World: Chicago,,
s06_battle_of_the_sexes,Jake Bronstein,M,Eliminated in Battle of the Opposite Sexes,w:c:roadrules:Road Rules: Islands,,
s06_battle_of_the_sexes,Dan Renzi,M,Eliminated in People Mover,w:c:mtvrealworld:The Real World: Miami,,
s06_battle_of_the_sexes,Puck Rainey,M,Quit in People Mover,w:c:mtvrealworld:The Real World: San Francisco,,
s06_battle_of_the_sexes,Yes Duffy,M,Eliminated in Seven Rings of Saturn,w:c:roadrules:Road Rules: Semester at Sea,,
s06_battle_of_the_sexes,David Broom,M,Eliminated in Breath-Hold Bungee,w:c:mtvrealworld:The Real World: New Orleans (2000),,
s06_battle_of_the_sexes,Eric Jones,M,Eliminated in Tree House,w:c:roadrules:Road Rules: Campus Crawl,,
s06_battle_of_the_sexes,Laterrian Wallace,M,Eliminated in Dead Man's Drop,w:c:roadrules:Road Rules: Maximum Velocity Tour,,
s06_battle_of_the_sexes,David Edwards,M,Quit in Sergeant Says,w:c:mtvrealworld:The Real World: Los Angeles,,
s06_battle_of_the_sexes,Ruthie Alcaide,F,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Hawaii,,
s06_battle_of_the_sexes,Ellen Cho,F,Runners-Up in Handsome Reward,w:c:roadrules:Road Rules: The Quest,,
s06_battle_of_the_sexes,Lori Trespicio,F,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Back to New York,,
s06_battle_of_the_sexes,Melissa Howard,F,Eliminated in Maximum Velocity,w:c:mtvrealworld:The Real World: New Orleans (2000),,
s06_battle_of_the_sexes,Genesis Moss,F,Eliminated in Razors Edge,w:c:mtvrealworld:The Real World: Boston,,
s06_battle_of_the_sexes,Emily Bailey,F,Quit in Razors Edge,w:c:roadrules:Road Rules: USA – The Second Adventure,,
s06_battle_of_the_sexes,Anne Wharton,F,Eliminated in Spider Mon,w:c:roadrules:Road Rules: Northern Trail,,
s06_battle_of_the_sexes,Ayanna Mackins,F,Eliminated in Collision Course,w:c:roadrules:Road Rules: Semester at Sea,,
s06_battle_of_the_sexes,Veronica Portillo,F,Eliminated in Stairway to Heaven,w:c:roadrules:Road Rules: Semester at Sea,,
s06_battle_of_the_sexes,Christina Pazsitzky,F,Eliminated in Leaky River,w:c:roadrules:Road Rules: Down Under,,
s06_battle_of_the_sexes,Tonya Cooley,F,Eliminated in Battle of the Opposite Sexes,w:c:mtvrealworld:The Real World: Chicago,,
s06_battle_of_the_sexes,Aneesa Ferreira,F,Eliminated in People Mover,w:c:mtvrealworld:The Real World: Chicago,,
s06_battle_of_the_sexes,Rachel Robinson,F,Eliminated in Freeze Your Butt Off,w:c:roadrules:Road Rules: Campus Crawl,,
s06_battle_of_the_sexes,Amaya Brecher,F,Eliminated in Seven Rings of Saturn,w:c:mtvrealworld:The Real World: Hawaii,,
s06_battle_of_the_sexes,Jisela Delgado,F,Eliminated in Breath-Hold Bungee,w:c:roadrules:Road Rules: The Quest,,
s06_battle_of_the_sexes,Gladys Sanabria,F,Eliminated in Tree House,w:c:roadrules:Road Rules: Latin America,,
s06_battle_of_the_sexes,Beth Stolarczyk,F,Eliminated in Dead Man's Drop,w:c:mtvrealworld:The Real World: Los Angeles,,
s06_battle_of_the_sexes,Julie Stoffer,F,Eliminated in Sergeant Says,w:c:mtvrealworld:The Real World: New Orleans (2000),,
