episode,challenge,format,role,winner
1/2,Sergeant Says,pair,prize,Amaya Brecher
1/2,Sergeant Says,pair,prize,Melissa Howard
1/2,Sergeant Says,individual,safety,Dan Renzi
3,Dead Man's Drop,individual,prize,Ruthie Alcaide
3,Dead Man's Drop,individual,safety,Gladys Sanabria
4,Tree House,pair,prize,Dan Renzi
4,Tree House,pair,prize,Jamie Murray
4,Tree House,individual,safety,Puck Rainey
5,Breath-Hold Bungee,individual,prize,James Orlando
5,Breath-Hold Bungee,individual,safety,Emily Bailey
7,Seven Rings of Saturn,pair,prize,Puck Rainey
7,Seven Rings of Saturn,pair,prize,Theo Gantt
7,Seven Rings of Saturn,individual,safety,Colin Mortensen
8,Freeze Your Butt Off,individual,prize,Ellen Cho
8,Freeze Your Butt Off,individual,safety,Tonya Cooley
9,People Mover,pair,prize,Ayanna Mackins
9,People Mover,pair,prize,Ellen Cho
9,People Mover,individual,safety,Tonya Cooley
10,Battle of the Opposite Sexes,individual,prize,Jake Bronstein
10,Battle of the Opposite Sexes,individual,safety,Blair Herter
11,Leaky River,individual,prize,Eric Nies
11,Leaky River,individual,safety,Ellen Cho
12,Stairway to Heaven,individual,prize,Jamie Murray
12,Stairway to Heaven,individual,safety,Blair Herter
13,Collision Course,individual,prize,James Orlando
13,Collision Course,individual,safety,Blair Herter
14,Spider Mon,individual,prize,Shane Landrum
14,Spider Mon,individual,safety,Genesis Moss
15,Human Aquarium,individual,prize,Antoine de Bouverie
15,Human Aquarium,individual,safety,Shane Landrum
16,Razor's Edge,individual,prize,Antoine de Bouverie
16,Razor's Edge,individual,safety,Shane Landrum
17,Maximum Velocity,individual,prize,Ruthie Alcaide
17,Maximum Velocity,individual,safety,Ellen Cho
