season_id,player,gender,finish,origin,team,pair_id
s07_the_gauntlet,Alton Williams,,Runners-Up in Gold Rush Part 2,w:c:mtvrealworld:The Real World: Las Vegas (2002),Real World,
s07_the_gauntlet,Coral Smith,,Runners-Up in Gold Rush Part 2,w:c:mtvrealworld:The Real World: Back to New York,Real World,
s07_the_gauntlet,Mike Mizanin,,Runners-Up in Gold Rush Part 2,w:c:mtvrealworld:The Real World: Back to New York,Real World,
s07_the_gauntlet,Nathan Blackburn,,Runners-Up in Gold Rush Part 2,w:c:mtvrealworld:The Real World: Seattle,Real World,
s07_the_gauntlet,Norman Korpi,,Runners-Up in Gold Rush Part 2,w:c:mtvrealworld:The Real World: New York,Real World,
s07_the_gauntlet,Theo Gantt,,Eliminated in Gold Rush Part 1,w:c:mtvrealworld:The Real World: Chicago,Real World,
s07_the_gauntlet,Irulan Wilson,,Eliminated in Vertical Limit,w:c:mtvrealworld:The Real World: Las Vegas (2002),Real World,
s07_the_gauntlet,Rachel Braband,,Eliminated in Rolling on the River,w:c:mtvrealworld:The Real World: Back to New York,Real World,
s07_the_gauntlet,Trishelle Cannatella,,Eliminated in Inferno,w:c:mtvrealworld:The Real World: Las Vegas (2002),Real World,
s07_the_gauntlet,Elka Walker,,Eliminated in Sink My Ship,w:c:mtvrealworld:The Real World: Boston,Real World,
s07_the_gauntlet,Matt Smith,,Eliminated in Heavyweight Hustle,w:c:mtvrealworld:The Real World: New Orleans (2000),Real World,
s07_the_gauntlet,Tonya Cooley,,Eliminated in Mud Bath,w:c:mtvrealworld:The Real World: Chicago,Real World,
s07_the_gauntlet,Montana McGlynn,,Eliminated in Masquerade,w:c:mtvrealworld:The Real World: Boston,Real World,
s07_the_gauntlet,David Broom,,Eliminated in Howdy Telluride,w:c:mtvrealworld:The Real World: New Orleans (2000),Real World,
s07_the_gauntlet,Adam Larson,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: The Quest,Road Rules,
s07_the_gauntlet,Cara Zavaleta,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: South Pacific,Road Rules,
s07_the_gauntlet,Darrell Taylor,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: Campus Crawl,Road Rules,
s07_the_gauntlet,Dave Giuntoli,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: South Pacific,Road Rules,
s07_the_gauntlet,Rachel Robinson,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: Campus Crawl,Road Rules,
s07_the_gauntlet,Roni Martin,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: Northern Trail,Road Rules,
s07_the_gauntlet,Sarah Greyson,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: Campus Crawl,Road Rules,
s07_the_gauntlet,Theo von Kurnatowski,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: Maximum Velocity Tour,Road Rules,
s07_the_gauntlet,Veronica Portillo,,Winners in Gold Rush Part 2,w:c:roadrules:Road Rules: Semester at Sea,Road Rules,
s07_the_gauntlet,Abram Boise,,Eliminated in All or Nothing,w:c:roadrules:Road Rules: South Pacific,Road Rules,
s07_the_gauntlet,Laterrian Wallace,,Eliminated in Turntable,w:c:roadrules:Road Rules: Maximum Velocity Tour,Road Rules,
s07_the_gauntlet,Steve Meinke,,Eliminated in Red Barron,w:c:roadrules:Road Rules: The Quest,Road Rules,
s07_the_gauntlet,Tina Barta,,Eliminated in Holey Canoe,w:c:roadrules:Road Rules: South Pacific,Road Rules,
s07_the_gauntlet,Katie Cooley,,Eliminated in I Scream,w:c:roadrules:Road Rules: The Quest,Road Rules,
