season_id,episode,challenge,format,role,winner
s07_the_gauntlet,1,Snake Soup,team,prize,Alton Williams
s07_the_gauntlet,1,Snake Soup,team,prize,Coral Smith
s07_the_gauntlet,1,Snake Soup,team,prize,Mike Mizanin
s07_the_gauntlet,1,Snake Soup,team,prize,Nathan Blackburn
s07_the_gauntlet,1,Snake Soup,team,prize,Norman Korpi
s07_the_gauntlet,1,Snake Soup,team,prize,Theo Gantt
s07_the_gauntlet,1,Snake Soup,team,prize,Irulan Wilson
s07_the_gauntlet,1,Snake Soup,team,prize,Rachel Braband
s07_the_gauntlet,1,Snake Soup,team,prize,Trishelle Cannatella
s07_the_gauntlet,1,Snake Soup,team,prize,Elka Walker
s07_the_gauntlet,1,Snake Soup,team,prize,Matt Smith
s07_the_gauntlet,1,Snake Soup,team,prize,Tonya Cooley
s07_the_gauntlet,1,Snake Soup,team,prize,Montana McGlynn
s07_the_gauntlet,2,Masquerade,team,prize,Adam Larson
s07_the_gauntlet,2,Masquerade,team,prize,Cara Zavaleta
s07_the_gauntlet,2,Masquerade,team,prize,Darrell Taylor
s07_the_gauntlet,2,Masquerade,team,prize,Dave Giuntoli
s07_the_gauntlet,2,Masquerade,team,prize,Rachel Robinson
s07_the_gauntlet,2,Masquerade,team,prize,Roni Martin
s07_the_gauntlet,2,Masquerade,team,prize,Sarah Greyson
s07_the_gauntlet,2,Masquerade,team,prize,Theo von Kurnatowski
s07_the_gauntlet,2,Masquerade,team,prize,Veronica Portillo
s07_the_gauntlet,2,Masquerade,team,prize,Abram Boise
s07_the_gauntlet,2,Masquerade,team,prize,Laterrian Wallace
s07_the_gauntlet,2,Masquerade,team,prize,Steve Meinke
s07_the_gauntlet,2,Masquerade,team,prize,Tina Barta
s07_the_gauntlet,2,Masquerade,team,prize,Katie Cooley
s07_the_gauntlet,3,Mud Bath,team,prize,Adam Larson
s07_the_gauntlet,3,Mud Bath,team,prize,Cara Zavaleta
s07_the_gauntlet,3,Mud Bath,team,prize,Darrell Taylor
s07_the_gauntlet,3,Mud Bath,team,prize,Dave Giuntoli
s07_the_gauntlet,3,Mud Bath,team,prize,Rachel Robinson
s07_the_gauntlet,3,Mud Bath,team,prize,Roni Martin
s07_the_gauntlet,3,Mud Bath,team,prize,Sarah Greyson
s07_the_gauntlet,3,Mud Bath,team,prize,Theo von Kurnatowski
s07_the_gauntlet,3,Mud Bath,team,prize,Veronica Portillo
s07_the_gauntlet,3,Mud Bath,team,prize,Abram Boise
s07_the_gauntlet,3,Mud Bath,team,prize,Laterrian Wallace
s07_the_gauntlet,3,Mud Bath,team,prize,Steve Meinke
s07_the_gauntlet,3,Mud Bath,team,prize,Tina Barta
s07_the_gauntlet,3,Mud Bath,team,prize,Katie Cooley
s07_the_gauntlet,4,I Scream,team,prize,Adam Larson
s07_the_gauntlet,4,I Scream,team,prize,Cara Zavaleta
s07_the_gauntlet,4,I Scream,team,prize,Darrell Taylor
s07_the_gauntlet,4,I Scream,team,prize,Dave Giuntoli
s07_the_gauntlet,4,I Scream,team,prize,Rachel Robinson
s07_the_gauntlet,4,I Scream,team,prize,Roni Martin
s07_the_gauntlet,4,I Scream,team,prize,Sarah Greyson
s07_the_gauntlet,4,I Scream,team,prize,Theo von Kurnatowski
s07_the_gauntlet,4,I Scream,team,prize,Veronica Portillo
s07_the_gauntlet,4,I Scream,team,prize,Abram Boise
s07_the_gauntlet,4,I Scream,team,prize,Laterrian Wallace
s07_the_gauntlet,4,I Scream,team,prize,Steve Meinke
s07_the_gauntlet,4,I Scream,team,prize,Tina Barta
s07_the_gauntlet,5,Holey Canoe,team,prize,Adam Larson
s07_the_gauntlet,5,Holey Canoe,team,prize,Cara Zavaleta
s07_the_gauntlet,5,Holey Canoe,team,prize,Darrell Taylor
s07_the_gauntlet,5,Holey Canoe,team,prize,Dave Giuntoli
s07_the_gauntlet,5,Holey Canoe,team,prize,Rachel Robinson
s07_the_gauntlet,5,Holey Canoe,team,prize,Roni Martin
s07_the_gauntlet,5,Holey Canoe,team,prize,Sarah Greyson
s07_the_gauntlet,5,Holey Canoe,team,prize,Theo von Kurnatowski
s07_the_gauntlet,5,Holey Canoe,team,prize,Veronica Portillo
s07_the_gauntlet,5,Holey Canoe,team,prize,Abram Boise
s07_the_gauntlet,5,Holey Canoe,team,prize,Laterrian Wallace
s07_the_gauntlet,5,Holey Canoe,team,prize,Steve Meinke
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Alton Williams
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Coral Smith
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Mike Mizanin
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Nathan Blackburn
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Norman Korpi
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Theo Gantt
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Irulan Wilson
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Rachel Braband
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Trishelle Cannatella
s07_the_gauntlet,6,Heavyweight Hustle,team,prize,Elka Walker
s07_the_gauntlet,7,Sink My Ship,team,prize,Adam Larson
