season_id,episode,gender,game,winner,loser
s07_the_gauntlet,1,,Dead Man's Drop,Sarah Greyson,David Broom
s07_the_gauntlet,2,,Ride 'Em Cowboy,Katie Cooley,Montana McGlynn
s07_the_gauntlet,3,,Perfect Fit,Steve Meinke,Tonya Cooley
s07_the_gauntlet,4,,Hangman,Rachel Braband,Katie Cooley
s07_the_gauntlet,5,,Dead Man's Drop,Coral Smith,Tina Barta
s07_the_gauntlet,6,,Dead Man's Drop,Sarah Greyson,Matt Smith
s07_the_gauntlet,7,,Knock Your Block Off,Cara Zavaleta,Elka Walker
s07_the_gauntlet,8,,Perfect Fit,Trishelle Cannatella,Steve Meinke
s07_the_gauntlet,9,,Perfect Fit,Sarah Greyson,Trishelle Cannatella
s07_the_gauntlet,10,,Ride 'Em Cowboy,Sarah Greyson,Rachel Braband
s07_the_gauntlet,11,,Pole Climb,Alton Williams,Laterrian Wallace
s07_the_gauntlet,12,,Knock Your Block Off,Mike Mizanin,Abram Boise
s07_the_gauntlet,13,,Dead Man's Drop,Sarah Greyson,Irulan Wilson
s07_the_gauntlet,14/15,,Ride 'Em Cowboy,Cara Zavaleta,Theo Gantt
