season_id,player,gender,finish,origin,team,pair_id
s08_the_inferno,Coral Smith,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Back to New York,Real World,
s08_the_inferno,CT Tamburello,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Paris,Real World,
s08_the_inferno,Mike Mizanin,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Back to New York,Real World,
s08_the_inferno,Syrus Yarbrough,,Runners-Up in Handsome Reward,w:c:mtvrealworld:The Real World: Boston,Real World,
s08_the_inferno,David Burns,,Eliminated in The Final Burn,w:c:mtvrealworld:The Real World: Seattle,Real World,
s08_the_inferno,Leah Gillingwater,,Eliminated in Window Washing,w:c:mtvrealworld:The Real World: Paris,Real World,
s08_the_inferno,Julie Stoffer,,Eliminated in Balcony Swing,w:c:mtvrealworld:The Real World: New Orleans (2000),Real World,
s08_the_inferno,Mallory Snyder,,Eliminated in Don't Yank My Chain,w:c:mtvrealworld:The Real World: Paris,Real World,
s08_the_inferno,Trishelle Cannatella,,Eliminated in Climbing Wall,w:c:mtvrealworld:The Real World: Las Vegas (2002),Real World,
s08_the_inferno,Ace Amerson,,Eliminated in Birdfeeder,w:c:mtvrealworld:The Real World: Paris,Real World,
s08_the_inferno,Abram Boise,,Winners in Handsome Reward,w:c:roadrules:Road Rules: South Pacific,Road Rules,
s08_the_inferno,Christena Pyle,,Winners in Handsome Reward,w:c:roadrules:Road Rules: South Pacific,Road Rules,
s08_the_inferno,Darrell Taylor,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Campus Crawl,Road Rules,
s08_the_inferno,Holly Shand,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Latin America,Road Rules,
s08_the_inferno,Katie Cooley,,Winners in Handsome Reward,w:c:roadrules:Road Rules: The Quest,Road Rules,
s08_the_inferno,Kendal Sheppard,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Campus Crawl,Road Rules,
s08_the_inferno,Timmy Beggy,,Winners in Handsome Reward,w:c:roadrules:Road Rules: USA – The Second Adventure,Road Rules,
s08_the_inferno,Veronica Portillo,,Winners in Handsome Reward,w:c:roadrules:Road Rules: Semester at Sea,Road Rules,
s08_the_inferno,Shane Landrum,,Eliminated in Bungee Bound,w:c:roadrules:Road Rules: Campus Crawl,Road Rules,
s08_the_inferno,Jeremy Blossom,,Eliminated in Balls Out,w:c:roadrules:Road Rules: South Pacific,Road Rules,
