season_id,episode,challenge,format,role,winner
s08_the_inferno,1,Grope the Rope,individual,prize,Ace Amerson
s08_the_inferno,1,Grope the Rope,individual,safety,Syrus Yarbrough
s08_the_inferno,2,Bird Feeder,individual,prize,Syrus Yarbrough
s08_the_inferno,2,Bird Feeder,individual,safety,Darrell Taylor
s08_the_inferno,3,Wreck N' Roll,individual,prize,Leah Gillingwater
s08_the_inferno,3,Wreck N' Roll,individual,safety,Trishelle Cannatella
s08_the_inferno,4,Climbing Wall,individual,prize,CT Tamburello
s08_the_inferno,4,Climbing Wall,individual,safety,Timmy Beggy
s08_the_inferno,5,Disco Domino Derby,individual,prize,David Burns
s08_the_inferno,5,Disco Domino Derby,individual,safety,Mike Mizanin
s08_the_inferno,6,Balls Out,individual,prize,CT Tamburello
s08_the_inferno,6,Balls Out,individual,safety,Veronica Portillo
s08_the_inferno,7,Ultimate Saturn Road Trip,individual,prize,Coral Smith
s08_the_inferno,7,Ultimate Saturn Road Trip,individual,safety,Mallory Snyder
s08_the_inferno,8,Don't Yank My Chain,individual,prize,Mike Mizanin
s08_the_inferno,8,Don't Yank My Chain,individual,safety,Veronica Portillo
s08_the_inferno,9,Come Sail Away,individual,prize,CT Tamburello
s08_the_inferno,9,Come Sail Away,individual,safety,David Burns
s08_the_inferno,10,Bungee Bound,individual,prize,CT Tamburello
s08_the_inferno,10,Bungee Bound,individual,safety,Holly Shand
s08_the_inferno,11,Twist and Shoot,individual,prize,Julie Stoffer
s08_the_inferno,11,Twist and Shoot,individual,safety,Leah Gillingwater
s08_the_inferno,12,Balcony Swing,individual,prize,CT Tamburello
s08_the_inferno,12,Balcony Swing,individual,safety,Veronica Portillo
s08_the_inferno,13,Fallen Angels,individual,prize,David Burns
s08_the_inferno,13,Fallen Angels,individual,safety,Syrus Yarbrough
s08_the_inferno,14/15,Saturn Valet Ballet,individual,prize,David Burns
s08_the_inferno,14/15,Saturn Valet Ballet,individual,safety,Kendal Sheppard
s08_the_inferno,15/16,Window Washing,individual,prize,Coral Smith
s08_the_inferno,50px|link=Coral SmithCoral,50px|link=Veronica PortilloVeronica,individual,prize,Katie Cooley
