episode,gender,game,winner,loser
1,,,Jeremy Blossom,Timmy Beggy
2,,Bug Helmet,Jeremy Blossom,Ace Amerson
3,,,Holly Shand,Katie Cooley
4,,Chili Counter,Holly Shand,Trishelle Cannatella
5,,,Abram Boise,Jeremy Blossom
6,,Human Candelabra,Mike Mizanin,Jeremy Blossom
7,,,Christena Pyle,Katie Cooley
8,,Noise Pollution,Christena Pyle,Mallory Snyder
9,,,Abram Boise,Shane Landrum
10,,Don't Toss Your Cookies,CT Tamburello,Shane Landrum
11,,,Katie Cooley,Veronica Portillo
12,,Scratchathon,Katie Cooley,Julie Stoffer
13,,,Darrell Taylor,Timmy Beggy
14/15,,Brick by Brick,Kendal Sheppard,Leah Gillingwater
15/16,,N/A,Katie Cooley,Veronica Portillo
15/16,,Smell You Later,Katie Cooley,David Burns
