season_id,episode,gender,game,winner,loser
s09_battle_of_the_sexes_2,1/2,M,,Eric Nies,Jacquese Smith
s09_battle_of_the_sexes_2,50px|link=Genesis MossGenesis,,,Tina Barta,Genesis Moss
s09_battle_of_the_sexes_2,3,M,,Coral Smith,Cameran Eubanks
s09_battle_of_the_sexes_2,50px|link=Brad FiorenzaBrad,,,Theo von Kurnatowski,Ace Amerson
s09_battle_of_the_sexes_2,4,M,,Shawn Sealy,Adam King
s09_battle_of_the_sexes_2,5,M,,Steven Hill,Abram Boise
s09_battle_of_the_sexes_2,50px|link=Ayanna MackinsAyanna,,,Sophia Pasquis,Ayanna Mackins
s09_battle_of_the_sexes_2,6,,,Randy Barry,Derrick Kosinski
s09_battle_of_the_sexes_2,50px|link=Robin HibbardRobin,,,Veronica Portillo,Cynthia Roberts
s09_battle_of_the_sexes_2,7,M,,Randy Barry,Shawn Sealy
s09_battle_of_the_sexes_2,50px|link=Angela TrimburAngela,,,Tonya Cooley,Angela Trimbur
s09_battle_of_the_sexes_2,8,M,,Nick Haggart,Mike Mizanin
s09_battle_of_the_sexes_2,50px|link=Rachel RobinsonRachel,,,Tonya Cooley,Rachel Robinson
s09_battle_of_the_sexes_2,9,M,,Theo von Kurnatowski,Chris Graebe
s09_battle_of_the_sexes_2,50px|link=Ibis NievesIbis,,,Ruthie Alcaide,Katie Cooley
s09_battle_of_the_sexes_2,10,M,,Robin Hibbard,Aneesa Ferreira
s09_battle_of_the_sexes_2,50px|link=Dan SetzlerDan,,,Steven Hill,Nick Haggart
s09_battle_of_the_sexes_2,11,,,Theo von Kurnatowski,Frank Roessler
s09_battle_of_the_sexes_2,50px|link=Arissa HillArissa,,,Tina Barta,Veronica Portillo
s09_battle_of_the_sexes_2,12,M,,Shane Landrum,Randy Barry
s09_battle_of_the_sexes_2,50px|link=Ibis NievesIbis,,,Ruthie Alcaide,Ibis Nieves
s09_battle_of_the_sexes_2,14,M,,Mark Long,Shane Landrum
s09_battle_of_the_sexes_2,50px|link=Robin HibbardRobin,,,Tina Barta,Robin Hibbard
s09_battle_of_the_sexes_2,15,M,,Eric Nies,Brad Fiorenza
s09_battle_of_the_sexes_2,50px|link=Ruthie AlcaideRuthie,,,Tina Barta,Ruthie Alcaide
s09_battle_of_the_sexes_2,16,,,Coral Smith,Tina Barta
s09_battle_of_the_sexes_2,50px|link=Mark LongMark,,,Theo von Kurnatowski,Mark Long
