episode,challenge,format,role,winner
2,Juice It Up,individual,prize,Mike Mizanin
2,Juice It Up,individual,safety,CT Tamburello
4,Run for Your Money,individual,prize,Mike Mizanin
4,Run for Your Money,individual,safety,Derrick Kosinski
6,Dodge Yer Balls,individual,prize,Landon Lueck
6,Dodge Yer Balls,individual,safety,CT Tamburello
8,Zip Up,individual,prize,Landon Lueck
8,Zip Up,individual,safety,CT Tamburello
10,What a Drag,individual,prize,Mike Mizanin
10,What a Drag,individual,safety,CT Tamburello
12,Time to Ride,individual,prize,Landon Lueck
12,Time to Ride,individual,safety,Derrick Kosinski
14,Crab Grab,individual,prize,Darrell Taylor
14,Crab Grab,individual,safety,CT Tamburello
15,,individual,prize,CT Tamburello
