season_id,episode,gender,game,winner,loser
s10_the_inferno_ii,1,M,,Mike Mizanin,Dan Renzi
s10_the_inferno_ii,2,,Hang Tough,Dan Renzi,Jon Brennan
s10_the_inferno_ii,3,F,,Robin Hibbard,Tina Barta
s10_the_inferno_ii,4,,Shack Attack,Tina Barta,Robin Hibbard
s10_the_inferno_ii,5,M,,Mike Mizanin,Karamo Brown
s10_the_inferno_ii,6,,Knock Your Block Off,Landon Lueck,Karamo Brown
s10_the_inferno_ii,7,F,,Jodi Weatherton,Veronica Portillo
s10_the_inferno_ii,8,,That's a Wrap,Veronica Portillo,Jodi Weatherton
s10_the_inferno_ii,9,M,,Mike Mizanin,Abram Boise
s10_the_inferno_ii,10,,Balls In,Abram Boise,Brad Fiorenza
s10_the_inferno_ii,11,F,,Julie Stoffer,Tonya Cooley
s10_the_inferno_ii,12,,Patch Work,Tonya Cooley,Julie Stoffer
s10_the_inferno_ii,13,M,,Landon Lueck,Dan Renzi
s10_the_inferno_ii,14,,Pegged,Landon Lueck,Dan Renzi
s10_the_inferno_ii,15,F,,Shavonda Billingslea,Tonya Cooley
s10_the_inferno_ii,50px|link=Landon LueckLandon,,Spinner,Tonya Cooley,Shavonda Billingslea
