season_id,episode,challenge,format,role,winner
s11_the_gauntlet_2,2,Chock Full o' Coconuts,individual,prize,Adam Larson
s11_the_gauntlet_2,2,Chock Full o' Coconuts,individual,safety,Derrick Kosinski
s11_the_gauntlet_2,3,Team Builders,individual,prize,Kina Dean
s11_the_gauntlet_2,3,Team Builders,individual,safety,Cameran Eubanks
s11_the_gauntlet_2,4,Moving Pyramid,individual,prize,Alton Williams
s11_the_gauntlet_2,4,Moving Pyramid,individual,safety,Danny Dias
s11_the_gauntlet_2,5,Spongeworthy,individual,prize,Ruthie Alcaide
s11_the_gauntlet_2,5,Spongeworthy,individual,safety,Jisela Delgado
s11_the_gauntlet_2,6,Body Painters,individual,prize,Alton Williams
s11_the_gauntlet_2,6,Body Painters,individual,safety,Adam King
s11_the_gauntlet_2,7,Rickshaw Races,individual,prize,Ruthie Alcaide
s11_the_gauntlet_2,7,Rickshaw Races,individual,safety,Beth Stolarczyk
s11_the_gauntlet_2,8,Team Strength,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,8,Team Strength,individual,safety,Ace Amerson
s11_the_gauntlet_2,9,Balancing Act,individual,prize,Beth Stolarczyk
s11_the_gauntlet_2,9,Balancing Act,individual,safety,Montana McGlynn
s11_the_gauntlet_2,10,Buck-A-Neer,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,10,Buck-A-Neer,individual,safety,Syrus Yarbrough
s11_the_gauntlet_2,11,Pull Me,individual,prize,Kina Dean
s11_the_gauntlet_2,11,Pull Me,individual,safety,Cara Zavaleta
s11_the_gauntlet_2,12,Spare Tires,individual,prize,Alton Williams
s11_the_gauntlet_2,12,Spare Tires,individual,safety,Jeremy Blossom
s11_the_gauntlet_2,13,Easy Does It,individual,prize,Beth Stolarczyk
s11_the_gauntlet_2,13,Easy Does It,individual,safety,Aneesa Ferreira
s11_the_gauntlet_2,14,The Pit,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,14,The Pit,individual,safety,Brad Fiorenza
s11_the_gauntlet_2,15,Blind Trust,individual,prize,Kina Dean
s11_the_gauntlet_2,15,Blind Trust,individual,safety,Jillian Zoboroski
s11_the_gauntlet_2,16/17,Piece by Piece,individual,prize,Derrick Kosinski
s11_the_gauntlet_2,16/17,Piece by Piece,individual,safety,Timmy Beggy
