episode,gender,game,winner,loser
1,,Royal Rumble,Adam Larson,Alton Williams
1,,,Jo Rhodes,Ruthie Alcaide
2,,Name That Coconut,Derrick Kosinski,Adam Larson
4,,Beach Brawl,Alton Williams,Danny Dias
5,,Reverse Tug-O-War,Ruthie Alcaide,Jisela Delgado
6,,Capture The Flag,Alton Williams,Adam King
7,,Reverse Tug-O-War,Beth Stolarczyk,Ruthie Alcaide
8,,Beach Brawl,Derrick Kosinski,Ace Amerson
9,,Reverse Tug-O-War,Beth Stolarczyk,Montana McGlynn
10,,Beach Brawl,Derrick Kosinski,Syrus Yarbrough
11,,Name That Coconut,Kina Dean,Cara Zavaleta
12,,Capture The Flag,Alton Williams,Jeremy Blossom
14,,Name That Coconut,Derrick Kosinski,Brad Fiorenza
15,,Sticky Situation,Kina Dean,Jillian Zoboroski
16/17,,Reverse Tug-O-War,Timmy Beggy,Derrick Kosinski
