season_id,episode,challenge,format,role,winner
s12_fresh_meat,14,Target Training,pair,prize,Tina Barta
s12_fresh_meat,14,Target Training,pair,prize,Kenny Santucci
s12_fresh_meat,15,What a Croc,pair,prize,Darrell Taylor
s12_fresh_meat,15,What a Croc,pair,prize,Aviv Melmed
s12_fresh_meat,15,What a Croc,pair,safety,Darrell Taylor
s12_fresh_meat,15,What a Croc,pair,safety,Aviv Melmed
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,prize,Tina Barta
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,prize,Kenny Santucci
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,safety,Darrell Taylor
s12_fresh_meat,50px|link=Derrick Kosinski 50px|link=Diem BrownDerrick & Diem,15,pair,safety,Aviv Melmed
