season_id,episode,gender,game,winner,loser
s12_fresh_meat,1,,,Wes Bergmann,Danny Jamieson
s12_fresh_meat,1,,,Wes Bergmann,Evelyn Smith
s12_fresh_meat,1,,,Casey Cooper,Danny Jamieson
s12_fresh_meat,1,,,Casey Cooper,Evelyn Smith
s12_fresh_meat,2,,Beach Course,Wes Bergmann,Danny Jamieson
s12_fresh_meat,2,,Beach Course,Wes Bergmann,Evelyn Smith
s12_fresh_meat,2,,Beach Course,Casey Cooper,Danny Jamieson
s12_fresh_meat,2,,Beach Course,Casey Cooper,Evelyn Smith
s12_fresh_meat,3,,,Melinda Collins,Wes Bergmann
s12_fresh_meat,3,,,Melinda Collins,Casey Cooper
s12_fresh_meat,3,,,Ryan Kehoe,Wes Bergmann
s12_fresh_meat,3,,,Ryan Kehoe,Casey Cooper
s12_fresh_meat,4,,Forest Course,Wes Bergmann,Melinda Collins
s12_fresh_meat,4,,Forest Course,Wes Bergmann,Ryan Kehoe
s12_fresh_meat,4,,Forest Course,Casey Cooper,Melinda Collins
s12_fresh_meat,4,,Forest Course,Casey Cooper,Ryan Kehoe
s12_fresh_meat,5,,,Wes Bergmann,Johanna Botta
s12_fresh_meat,5,,,Wes Bergmann,Jesse Stark
s12_fresh_meat,5,,,Casey Cooper,Johanna Botta
s12_fresh_meat,5,,,Casey Cooper,Jesse Stark
s12_fresh_meat,6,,Cliffside Course,Wes Bergmann,Johanna Botta
s12_fresh_meat,6,,Cliffside Course,Wes Bergmann,Jesse Stark
s12_fresh_meat,6,,Cliffside Course,Casey Cooper,Johanna Botta
s12_fresh_meat,6,,Cliffside Course,Casey Cooper,Jesse Stark
s12_fresh_meat,7,,,Wes Bergmann,Tonya Cooley
s12_fresh_meat,7,,,Wes Bergmann,Johnnie McBride
s12_fresh_meat,7,,,Casey Cooper,Tonya Cooley
s12_fresh_meat,7,,,Casey Cooper,Johnnie McBride
s12_fresh_meat,8,,Forest Course,Wes Bergmann,Tonya Cooley
s12_fresh_meat,8,,Forest Course,Wes Bergmann,Johnnie McBride
s12_fresh_meat,8,,Forest Course,Casey Cooper,Tonya Cooley
s12_fresh_meat,8,,Forest Course,Casey Cooper,Johnnie McBride
s12_fresh_meat,9,,,Katie Cooley,Tina Barta
s12_fresh_meat,9,,,Katie Cooley,Kenny Santucci
s12_fresh_meat,9,,,Big Easy Banks,Tina Barta
s12_fresh_meat,9,,,Big Easy Banks,Kenny Santucci
s12_fresh_meat,10,,Beach Course,Tina Barta,Katie Cooley
s12_fresh_meat,10,,Beach Course,Tina Barta,Big Easy Banks
s12_fresh_meat,10,,Beach Course,Kenny Santucci,Katie Cooley
s12_fresh_meat,10,,Beach Course,Kenny Santucci,Big Easy Banks
s12_fresh_meat,11,,,Shane Landrum,Wes Bergmann
s12_fresh_meat,11,,,Shane Landrum,Casey Cooper
s12_fresh_meat,11,,,Linette Gallo,Wes Bergmann
s12_fresh_meat,11,,,Linette Gallo,Casey Cooper
s12_fresh_meat,12,,Cliffside Course,Wes Bergmann,Shane Landrum
s12_fresh_meat,12,,Cliffside Course,Wes Bergmann,Linette Gallo
s12_fresh_meat,12,,Cliffside Course,Casey Cooper,Shane Landrum
s12_fresh_meat,12,,Cliffside Course,Casey Cooper,Linette Gallo
s12_fresh_meat,13,,,Theo von Kurnatowski,Darrell Taylor
s12_fresh_meat,13,,,Theo von Kurnatowski,Aviv Melmed
s12_fresh_meat,13,,,Chanda Sneed,Darrell Taylor
s12_fresh_meat,13,,,Chanda Sneed,Aviv Melmed
s12_fresh_meat,14,,Beach Course,Tina Barta,Theo von Kurnatowski
s12_fresh_meat,14,,Beach Course,Tina Barta,Chanda Sneed
s12_fresh_meat,14,,Beach Course,Kenny Santucci,Theo von Kurnatowski
s12_fresh_meat,14,,Beach Course,Kenny Santucci,Chanda Sneed
