season_id,player,gender,finish,origin,team,pair_id
s13_the_duel,Wes Bergmann,M,Winner in The Big Payoff,w:c:mtvrealworld: The Real World: Austin,,
s13_the_duel,Brad Fiorenza,M,Runner-Up in The Big Payoff,w:c:mtvrealworld: The Real World: San Diego (2004),,
s13_the_duel,CT Tamburello,M,Disqualified in The Final Four,w:c:mtvrealworld: The Real World: Paris,,
s13_the_duel,Evan Starkman,M,Eliminated in Fallen Alliances,Real World/Road Rules Challenge: Fresh Meat,,
s13_the_duel,Big Easy Banks,M,Eliminated in Friend or Foe?,Real World/Road Rules Challenge: Fresh Meat,,
s13_the_duel,Derrick Kosinski,M,Eliminated in Until Next Time Derrick,w:c:roadrules:Road Rules: X-Treme,,
s13_the_duel,Nehemiah Clark,M,Eliminated in Nehemiah's Last Day,w:c:mtvrealworld: The Real World: Austin,,
s13_the_duel,Kenny Santucci,M,Eliminated in The Drama Mafia,Real World/Road Rules Challenge: Fresh Meat,,
s13_the_duel,Tyler Duckworth,M,Eliminated in Goodbye Tina and Tyler,w:c:mtvrealworld: The Real World: Key West,,
s13_the_duel,Johnny Bananas,M,Eliminated in Welcome to Brazil,w:c:mtvrealworld: The Real World: Key West,,
s13_the_duel,Jodi Weatherton,F,Winner in The Big Payoff,w:c:roadrules:Road Rules: X-Treme,,
s13_the_duel,Svetlana Shusterman,F,Runner-Up in The Big Payoff,w:c:mtvrealworld: The Real World: Key West,,
s13_the_duel,Aneesa Ferreira,F,Eliminated in The Final Four,w:c:mtvrealworld: The Real World: Chicago,,
s13_the_duel,Diem Brown,F,Eliminated in The Big Split,Real World/Road Rules Challenge: Fresh Meat,,
s13_the_duel,Kina Dean,F,Eliminated in Two for Two,w:c:roadrules:Road Rules: X-Treme,,
s13_the_duel,Robin Hibbard,F,Eliminated in Harsh Words,w:c:mtvrealworld: The Real World: San Diego (2004),,
s13_the_duel,Beth Stolarczyk,F,"Disqualified in What Goes Around, Comes Around",w:c:mtvrealworld: The Real World: Los Angeles,,
s13_the_duel,Casey Cooper,F,Eliminated in Goodbye Casey,Real World/Road Rules Challenge: Fresh Meat,,
s13_the_duel,Paula Meronek,F,Eliminated in Paula vs. Aneesa,w:c:mtvrealworld: The Real World: Key West,,
s13_the_duel,Tina Barta,F,Disqualified in Goodbye Tina and Tyler,w:c:roadrules:Road Rules: South Pacific,,
