episode,challenge,format,role,winner
1/2,Reaching Out,individual,prize,Robin Hibbard
1/2,Reaching Out,individual,safety,Big Easy Banks
2/3,Ring Toss,individual,prize,Kenny Santucci
2/3,Ring Toss,individual,safety,Diem Brown
3,Pass with Care,individual,prize,Jodi Weatherton
3,Pass with Care,individual,safety,Evan Starkman
4,Roller Derby,individual,prize,Brad Fiorenza
4,Roller Derby,individual,safety,Jodi Weatherton
5,Push Over,individual,prize,Beth Stolarczyk
5,Push Over,individual,safety,Derrick Kosinski
6,Flying Leap,individual,prize,CT Tamburello
6,Flying Leap,individual,safety,Svetlana Shusterman
7,Throwback,individual,prize,Kina Dean
7,Throwback,individual,safety,Evan Starkman
8,Rafty Race,individual,prize,CT Tamburello
8,Rafty Race,individual,safety,Jodi Weatherton
9,Pole Dance,individual,prize,Diem Brown
9,Pole Dance,individual,safety,Evan Starkman
10,Dine-N-Dash,individual,prize,Evan Starkman
10,Dine-N-Dash,individual,safety,Diem Brown
11,Stacking Stairs,individual,prize,Jodi Weatherton
11,Stacking Stairs,individual,safety,Evan Starkman
12,Ice Breakers,individual,prize,Evan Starkman
12,Ice Breakers,individual,safety,Jodi Weatherton
13,Sunken Treasure,individual,prize,Svetlana Shusterman
13,Sunken Treasure,individual,safety,Wes Bergmann
14,Around the Block,individual,prize,CT Tamburello
14,Around the Block,individual,safety,Jodi Weatherton
15,Paddle Me,individual,prize,Wes Bergmann
15,Paddle Me,pair,safety,Brad Fiorenza
15,Paddle Me,pair,safety,CT Tamburello
15,,individual,prize,Jodi Weatherton
15,,pair,safety,Aneesa Ferreira
15,,pair,safety,Svetlana Shusterman
