season_id,player,gender,finish,origin,team,pair_id
s14_the_inferno_3,Abram Boise,,Winners in The Big Five,w:c:roadrules:Road Rules: South Pacific,Bad Asses,
s14_the_inferno_3,Derrick Kosinski,,Derrick Kosinski Road Rules: X-Treme 6th season / Replacement,,Bad Asses,
s14_the_inferno_3,Evelyn Smith,,Winners in The Big Five,Real World/Road Rules Challenge: Fresh Meat,Bad Asses,
s14_the_inferno_3,Janelle Casanave,,Winners in The Big Five,w:c:mtvrealworld:The Real World: Key West,Bad Asses,
s14_the_inferno_3,Kenny Santucci,,Winners in The Big Five,Real World/Road Rules Challenge: Fresh Meat,Bad Asses,
s14_the_inferno_3,Tonya Cooley,,Winners in The Big Five,w:c:mtvrealworld:The Real World: Chicago,Bad Asses,
s14_the_inferno_3,Aneesa Ferreira,,Eliminated in Team Girl Squad,,Bad Asses,
s14_the_inferno_3,Jenn Grijalva,,Eliminated in Match Point,w:c:mtvrealworld:The Real World: Denver,Bad Asses,
s14_the_inferno_3,Danny Jamieson,,Eliminated in Off The Wall,w:c:mtvrealworld:The Real World: Austin,Bad Asses,
s14_the_inferno_3,Tyri Ballard-Brown,,Eliminated in The Good Guys Strike Back!,w:c:mtvrealworld:The Real World: Denver,Bad Asses,
s14_the_inferno_3,CT Tamburello,,"Disqualified in Welcome to Africa, Part 1",w:c:mtvrealworld:The Real World: Paris,Bad Asses,
s14_the_inferno_3,Ace Amerson,,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Paris,Good Guys,
s14_the_inferno_3,Alton Williams,,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Las Vegas (2002),Good Guys,
s14_the_inferno_3,Cara Zavaleta,,Runners-Up in The Big Five,w:c:roadrules:Road Rules: South Pacific,Good Guys,
s14_the_inferno_3,Johnny Bananas,,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Key West,Good Guys,
s14_the_inferno_3,Paula Meronek,,Runners-Up in The Big Five,w:c:mtvrealworld:The Real World: Key West,Good Guys,
s14_the_inferno_3,Susie Meister,,Runners-Up in The Big Five,w:c:roadrules:Road Rules: Down Under,Good Guys,
s14_the_inferno_3,Davis Mallory,,Eliminated in Hook The Man,w:c:mtvrealworld:The Real World: Denver,Good Guys,
s14_the_inferno_3,Timmy Beggy,,Disqualified in Pane In The Glass,w:c:roadrules:Road Rules: USA – The Second Adventure,Good Guys,
s14_the_inferno_3,Colie,,Eliminated in Walk This Way,w:c:mtvrealworld:The Real World: Denver,Good Guys,
s14_the_inferno_3,Rachel Moyal,,Eliminated in Playing The Game,w:c:mtvrealworld:The Real World: Austin,Good Guys,
