episode,challenge,format,role,winner
2/3,Ladder Race,individual,prize,Alton Williams
2/3,Ladder Race,individual,safety,Abram Boise
4,Wrap and Roll,individual,prize,Susie Meister
4,Wrap and Roll,individual,safety,Rachel Moyal
6,Reversible Climbing Wall,individual,prize,Johnny Bananas
6,Reversible Climbing Wall,individual,safety,Abram Boise
8,Steady as You Go,individual,prize,Susie Meister
8,Steady as You Go,individual,safety,Tonya Cooley
10,Dog Day Afternoon,individual,prize,Ace Amerson
10,Dog Day Afternoon,individual,safety,Kenny Santucci
12,Giraffic Park,individual,prize,Paula Meronek
12,Giraffic Park,individual,safety,Janelle Casanave
13,,individual,prize,Aneesa Ferreira
14,Hook Me,individual,prize,Johnny Bananas
14,Hook Me,individual,safety,Kenny Santucci
15,Nothin' but Net,individual,prize,Susie Meister
15,Nothin' but Net,individual,safety,Evelyn Smith
