season_id,episode,gender,game,winner,loser
s14_the_inferno_3,1,,,Davis Mallory,Abram Boise
s14_the_inferno_3,2/3,,Head Rush,Alton Williams,Tyri Ballard-Brown
s14_the_inferno_3,3,,,Susie Meister,Jenn Grijalva
s14_the_inferno_3,4,,Ejection,Jenn Grijalva,Rachel Moyal
s14_the_inferno_3,5,,,Davis Mallory,Danny Jamieson
s14_the_inferno_3,6,,Watch Your Back,Davis Mallory,Danny Jamieson
s14_the_inferno_3,7,,,Susie Meister,Jenn Grijalva
s14_the_inferno_3,8,,Spokesmodel,Jenn Grijalva,Colie
s14_the_inferno_3,9,,,Ace Amerson,Kenny Santucci
s14_the_inferno_3,10,,Smash House,Abram Boise,Timmy Beggy
s14_the_inferno_3,11,,,Susie Meister,Jenn Grijalva
s14_the_inferno_3,12,,Zero Gravity,Susie Meister,Jenn Grijalva
s14_the_inferno_3,13,,,Davis Mallory,Derrick Kosinski
s14_the_inferno_3,13,,,Susie Meister,Aneesa Ferreira
s14_the_inferno_3,14,,Corner Ball,Derrick Kosinski,Davis Mallory
s14_the_inferno_3,15,,Shimmy,Paula Meronek,Aneesa Ferreira
