season_id,player,gender,finish,origin,team,pair_id
s15_the_gauntlet_iii,Adam King,,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: Paris,Veterans,
s15_the_gauntlet_iii,Brad Fiorenza,,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: San Diego (2004),Veterans,
s15_the_gauntlet_iii,CT Tamburello,,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: Paris,Veterans,
s15_the_gauntlet_iii,Diem Brown,,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,Veterans,
s15_the_gauntlet_iii,Big Easy Banks,,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,Veterans,
s15_the_gauntlet_iii,Evan Starkman,,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,Veterans,
s15_the_gauntlet_iii,Evelyn Smith,,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,Veterans,
s15_the_gauntlet_iii,Kenny Santucci,,Runners-Up in The Finale,Real World/Road Rules Challenge: Fresh Meat,Veterans,
s15_the_gauntlet_iii,Paula Meronek,,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: Key West,Veterans,
s15_the_gauntlet_iii,Robin Hibbard,,Runners-Up in The Finale,w:c:mtvrealworld:The Real World: San Diego (2004),Veterans,
s15_the_gauntlet_iii,Danny Jamieson,,Eliminated in The Finale,w:c:mtvrealworld:The Real World: Austin,Veterans,
s15_the_gauntlet_iii,Katie Cooley,,Eliminated in Cold Blooded,w:c:roadrules:Road Rules: The Quest,Veterans,
s15_the_gauntlet_iii,Casey Cooper,,Eliminated in What Goes Around,Real World/Road Rules Challenge: Fresh Meat,Veterans,
s15_the_gauntlet_iii,Coral Smith,,Quit in What Goes Around,,Veterans,
s15_the_gauntlet_iii,Beth Stolarczyk,,Eliminated in Match-Up of the Century,w:c:mtvrealworld:The Real World: Los Angeles,Veterans,
s15_the_gauntlet_iii,Johnny Bananas,,Eliminated in Less Is More,w:c:mtvrealworld:The Real World: Key West,Veterans,
s15_the_gauntlet_iii,Frank Roessler,,Winners in The Finale,w:c:mtvrealworld:The Real World: Las Vegas,Rookies,
s15_the_gauntlet_iii,Jillian Zoboroski,,Winners in The Finale,w:c:roadrules:Road Rules: X-Treme,Rookies,
s15_the_gauntlet_iii,Johanna Botta,,Winners in The Finale,w:c:mtvrealworld:The Real World: Austin,Rookies,
s15_the_gauntlet_iii,Nehemiah Clark,,Winners in The Finale,w:c:mtvrealworld:The Real World: Austin,Rookies,
s15_the_gauntlet_iii,Rachel Moyal,,Winners in The Finale,w:c:mtvrealworld:The Real World: Austin,Rookies,
s15_the_gauntlet_iii,Tori Hall,,Winners in The Finale,w:c:roadrules:Road Rules 2007: Viewers' Revenge,Rookies,
s15_the_gauntlet_iii,Ryan Kehoe,,Eliminated in Cold Blooded,Real World/Road Rules Challenge: Fresh Meat,Rookies,
s15_the_gauntlet_iii,MJ Garrett,,MJ Garrett The Real World: Philadelphia 2nd season / Replacement,,Rookies,
s15_the_gauntlet_iii,Melinda Collins,,Eliminated in All Alone,w:c:mtvrealworld:The Real World: Austin,Rookies,
s15_the_gauntlet_iii,Derek McCray,,Eliminated in Match-Up of the Century,w:c:roadrules:Road Rules 2007: Viewers' Revenge,Rookies,
s15_the_gauntlet_iii,Zach Mann,,Eliminated in It's Not Fair,w:c:mtvrealworld:The Real World: Key West,Rookies,
s15_the_gauntlet_iii,Janelle Casanave,,Eliminated in It's Not Fair,w:c:mtvrealworld:The Real World: Key West,Rookies,
s15_the_gauntlet_iii,Tyri Ballard-Brown,,Quit in Less Is More,w:c:mtvrealworld:The Real World: Denver,Rookies,
s15_the_gauntlet_iii,Brooke LaBarbera,,Eliminated in Less Is More,w:c:mtvrealworld:The Real World: Denver,Rookies,
s15_the_gauntlet_iii,Tyler Duckworth,,Eliminated in It's Personal,w:c:mtvrealworld:The Real World: Key West,Rookies,
s15_the_gauntlet_iii,Angel Turlington,,Eliminated in It's Personal,w:c:roadrules:Road Rules 2007: Viewers' Revenge,Rookies,
s15_the_gauntlet_iii,Alex Smith,,Eliminated in Viva Mexico,w:c:mtvrealworld:The Real World: Denver,Rookies,
