season_id,episode,gender,game,winner,loser
s15_the_gauntlet_iii,Pinata Pit,,Force Field,Nehemiah Clark,Alex Smith
s15_the_gauntlet_iii,2,F,Ram It Home,Jillian Zoboroski,Angel Turlington
s15_the_gauntlet_iii,Roped In,,Force Field,Frank Roessler,Tyler Duckworth
s15_the_gauntlet_iii,3,F,Ball Brawl,Jillian Zoboroski,Brooke LaBarbera
s15_the_gauntlet_iii,Blind Man's Maze,,Sliders,Evan Starkman,Johnny Bananas
s15_the_gauntlet_iii,4,F,Ball Brawl,Jillian Zoboroski,Janelle Casanave
s15_the_gauntlet_iii,Man Overboard,,Sliders,Frank Roessler,Zach Mann
s15_the_gauntlet_iii,5,F,Ball Brawl,Coral Smith,Beth Stolarczyk
s15_the_gauntlet_iii,Walk the Plank,,Sliders,Ryan Kehoe,Derek McCray
s15_the_gauntlet_iii,6,F,Ball Brawl,Tori Hall,Melinda Collins
s15_the_gauntlet_iii,I Dig You,,Ankle Breaker,Frank Roessler,MJ Garrett
s15_the_gauntlet_iii,7,F,Ball Brawl,Evelyn Smith,Casey Cooper
s15_the_gauntlet_iii,8/9,F,Sliders,Paula Meronek,Katie Cooley
s15_the_gauntlet_iii,Well-Balanced,,Ball Brawl,Adam King,Danny Jamieson
