season_id,player,gender,finish,origin,team,pair_id
s16_the_island,Derrick Kosinski,M,Winners in Sailing to Victory,w:c:roadrules:Road Rules: X-Treme,,
s16_the_island,Johnny Bananas,M,Winners in Sailing to Victory,w:c:mtvrealworld:The Real World: Key West,,
s16_the_island,Kenny Santucci,M,Winners in Sailing to Victory,Real World/Road Rules Challenge: Fresh Meat,,
s16_the_island,Ryan Kehoe,M,Runner-Up in Sailing to Victory,Real World/Road Rules Challenge: Fresh Meat,,
s16_the_island,Dunbar Merrill,M,Eliminated in Sailing to Victory,w:c:mtvrealworld:The Real World: Sydney,,
s16_the_island,Dan Walsh,M,Eliminated in Sailing to Victory,w:c:roadrules:Road Rules 2007: Viewers' Revenge,,
s16_the_island,Cohutta Grindstaff,M,Eliminated in Island King,w:c:mtvrealworld:The Real World: Sydney,,
s16_the_island,Tyri Ballard-Brown,M,Eliminated in Ev vs. the Island,w:c:mtvrealworld:The Real World: Denver,,
s16_the_island,Abram Boise,M,Eliminated in Calling It Quits,w:c:roadrules:Road Rules: South Pacific,,
s16_the_island,Dave Malinosky,M,Quit in Calling It Quits,w:c:mtvrealworld:The Real World: Hollywood,,
s16_the_island,Evelyn Smith,F,Winner in Sailing to Victory,Real World/Road Rules Challenge: Fresh Meat,,
s16_the_island,Jenn Grijalva,F,Runners-Up in Sailing to Victory,w:c:mtvrealworld:The Real World: Denver,,
s16_the_island,Paula Meronek,F,Runners-Up in Sailing to Victory,w:c:mtvrealworld:The Real World: Key West,,
s16_the_island,Robin Hibbard,F,Runners-Up in Sailing to Victory,w:c:mtvrealworld:The Real World: San Diego (2004),,
s16_the_island,Johanna Botta,F,Eliminated in Sailing to Victory,w:c:mtvrealworld:The Real World: Austin,,
s16_the_island,KellyAnne Judd,F,Eliminated in Sailing to Victory,w:c:mtvrealworld:The Real World: Sydney,,
s16_the_island,Colie,F,Eliminated in Down to the Wire,w:c:mtvrealworld:The Real World: Denver,,
s16_the_island,Ashli Robson,F,Eliminated in Are You a Quitter?,w:c:mtvrealworld:The Real World: Sydney,,
s16_the_island,Rachel Robinson,F,Eliminated in Girl Fight,w:c:roadrules:Road Rules: Campus Crawl,,
s16_the_island,Tonya Cooley,F,Eliminated in Welcome to the Island,w:c:mtvrealworld:The Real World: Chicago,,
