season_id,player,gender,finish,origin,team,pair_id
s17_the_duel_ii,Evan Starkman,M,Winner in Duel or Die,Real World/Road Rules Challenge: Fresh Meat,,
s17_the_duel_ii,Brad Fiorenza,M,Runner-Up in Duel or Die,w:c:mtvrealworld:The Real World: San Diego (2004),,
s17_the_duel_ii,Mark Long,M,Third Place in Duel or Die,w:c:roadrules:Road Rules: USA – The First Adventure,,
s17_the_duel_ii,Landon Lueck,M,Eliminated in Duel or Die,w:c:mtvrealworld:The Real World: Philadelphia,,
s17_the_duel_ii,MJ Garrett,M,Eliminated in Duel or Die,w:c:mtvrealworld:The Real World: Philadelphia,,
s17_the_duel_ii,Derek McCray,M,Eliminated in If These Duels Could Talk,w:c:roadrules:Road Rules 2007: Viewers' Revenge,,
s17_the_duel_ii,Dunbar Merrill,M,Eliminated in Deja Duel,w:c:mtvrealworld:The Real World: Sydney,,
s17_the_duel_ii,Big Easy Banks,M,Eliminated in Dueling for Dunbar,Real World/Road Rules Challenge: Fresh Meat,,
s17_the_duel_ii,Isaac Stout,M,Eliminated in Duelers on the Verge of a Nervous Breakdown,w:c:mtvrealworld:The Real World: Sydney,,
s17_the_duel_ii,Nehemiah Clark,M,Eliminated in Duel-ality,w:c:mtvrealworld:The Real World: Austin,,
s17_the_duel_ii,Davis Mallory,M,Eliminated in Duel What You Gotta Duel,w:c:mtvrealworld:The Real World: Denver,,
s17_the_duel_ii,Ryan Kehoe,M,Eliminated in Duel Unto Others,Real World/Road Rules Challenge: Fresh Meat,,
s17_the_duel_ii,Nick Brown,M,Eliminated in Damned if You Duel...,w:c:mtvrealworld:The Real World: Hollywood,,
s17_the_duel_ii,Adam King,M,Disqualified in Damned if You Duel...,w:c:mtvrealworld:The Real World: Paris,,
s17_the_duel_ii,CT Tamburello,M,Disqualified in Damned if You Duel...,w:c:mtvrealworld:The Real World: Paris,,
s17_the_duel_ii,Rachel Robinson,F,Winner in Duel or Die,w:c:roadrules:Road Rules: Campus Crawl,,
s17_the_duel_ii,Brittini Sherrod,F,Runner-Up in Duel or Die,w:c:mtvrealworld:The Real World: Hollywood,,
s17_the_duel_ii,Aneesa Ferreira,F,Third Place in Duel or Die,w:c:mtvrealworld:The Real World: Chicago,,
s17_the_duel_ii,Diem Brown,F,Eliminated in Duel or Die,Real World/Road Rules Challenge: Fresh Meat,,
s17_the_duel_ii,Tori Hall,F,Eliminated in Duel or Die,w:c:roadrules:Road Rules 2007: Viewers' Revenge,,
s17_the_duel_ii,Jenn Grijalva,F,Eliminated in If These Duels Could Talk,w:c:mtvrealworld:The Real World: Denver,,
s17_the_duel_ii,Paula Meronek,F,Eliminated in Deja Duel,w:c:mtvrealworld:The Real World: Key West,,
s17_the_duel_ii,Kimberly Alexander,F,Eliminated in Dueling for Dunbar,w:c:mtvrealworld:The Real World: Hollywood,,
s17_the_duel_ii,Ruthie Alcaide,F,Eliminated in Duelers on the Verge of a Nervous Breakdown,w:c:mtvrealworld:The Real World: Hawaii,,
s17_the_duel_ii,Katie Cooley,F,Eliminated in Duel-ality,w:c:roadrules:Road Rules: The Quest,,
s17_the_duel_ii,Brooke LaBarbera,F,Eliminated in Duel What You Gotta Duel,w:c:mtvrealworld:The Real World: Denver,,
s17_the_duel_ii,Robin Hibbard,F,Eliminated in Duel Unto Others,w:c:mtvrealworld:The Real World: San Diego (2004),,
s17_the_duel_ii,Shauvon Torres,F,Eliminated in Duel Unto Others,w:c:mtvrealworld:The Real World: Sydney,,
