season_id,episode,challenge,format,role,winner
s17_the_duel_ii,1/2,Last Man Standing,individual,prize,Ryan Kehoe
s17_the_duel_ii,1/2,Last Man Standing,individual,safety,Nick Brown
s17_the_duel_ii,2,Freezing as Puck,individual,prize,Robin Hibbard
s17_the_duel_ii,2,Freezing as Puck,individual,safety,Kimberly Alexander
s17_the_duel_ii,3,All Shook Up,individual,prize,Brooke LaBarbera
s17_the_duel_ii,3,All Shook Up,individual,safety,Brittini Sherrod
s17_the_duel_ii,4,Luging My Mind,individual,prize,Jenn Grijalva
s17_the_duel_ii,4,Luging My Mind,individual,safety,Katie Cooley
s17_the_duel_ii,5,Don't Let Go,individual,prize,Isaac Stout
s17_the_duel_ii,5,Don't Let Go,individual,safety,Landon Lueck
s17_the_duel_ii,6,Dangle Duo,individual,prize,Derek McCray
s17_the_duel_ii,6,Dangle Duo,individual,safety,Big Easy Banks
s17_the_duel_ii,7,Burnt,individual,prize,Dunbar Merrill
s17_the_duel_ii,7,Burnt,individual,safety,MJ Garrett
s17_the_duel_ii,8,Upside Downer,individual,prize,Derek McCray
s17_the_duel_ii,8,Upside Downer,individual,safety,Evan Starkman
s17_the_duel_ii,9/10,Spelling Air,individual,prize,MJ Garrett
s17_the_duel_ii,9/10,Spelling Air,individual,safety,Brad Fiorenza
s17_the_duel_ii,10,,individual,prize,Brad Fiorenza
s17_the_duel_ii,50px|link=Diem Brown Diem,50px|link=Brittini Sherrod Brittini,individual,prize,Brittini Sherrod
s17_the_duel_ii,50px|link=Diem Brown Diem,50px|link=Brittini Sherrod Brittini,individual,safety,Diem Brown
