season_id,player,gender,finish,origin,team,pair_id
s18_the_ruins,Derrick Kosinski,,Winners in infobox,w:c:roadrules:Road Rules: X-Treme,Champions,
s18_the_ruins,Evan Starkman,,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,Champions,
s18_the_ruins,Johnny Bananas,,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,Champions,
s18_the_ruins,Kenny Santucci,,Winners in infobox,Real World/Road Rules Challenge: Fresh Meat,Champions,
s18_the_ruins,Susie Meister,,Winners in infobox,w:c:roadrules:Road Rules: Down Under,Champions,
s18_the_ruins,Darrell Taylor,,Disqualified in Thai Me Up! Thai Me Down!,w:c:roadrules:Road Rules: Campus Crawl,Champions,
s18_the_ruins,Johanna Botta,,Eliminated in Silence of the Ruins,w:c:mtvrealworld:The Real World: Austin,Champions,
s18_the_ruins,Veronica Portillo,,Eliminated in Ruining on Empty,w:c:roadrules:Road Rules: Semester at Sea,Champions,
s18_the_ruins,Syrus Yarbrough,,Eliminated in Ruining on Empty,w:c:mtvrealworld:The Real World: Boston,Champions,
s18_the_ruins,Ibis Nieves,,Eliminated in Reversal of Fortune,w:c:roadrules:Road Rules: X-Treme,Champions,
s18_the_ruins,Wes Bergmann,,Eliminated in Reversal of Fortune,w:c:mtvrealworld:The Real World: Austin,Champions,
s18_the_ruins,Katie Cooley,,Eliminated in Girls Gone Wild,w:c:roadrules:Road Rules: The Quest,Champions,
s18_the_ruins,Tonya Cooley,,Disqualified in Girls Gone Wild,w:c:mtvrealworld:The Real World: Chicago,Champions,
s18_the_ruins,Evelyn Smith,,Eliminated in The Booby Trap,Real World/Road Rules Challenge: Fresh Meat,Champions,
s18_the_ruins,KellyAnne Judd,,Runners-Up in Good Thai and Good Luck,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Sarah Rice,,Runners-Up in Good Thai and Good Luck,w:c:mtvrealworld:The Real World: Brooklyn,Challengers,
s18_the_ruins,Casey Cooper,,Eliminated in Muay So-Called Ruins,Real World/Road Rules Challenge: Fresh Meat,Challengers,
s18_the_ruins,Dunbar Merrill,,Eliminated in Muay So-Called Ruins,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Kimberly Alexander,,Eliminated in Muay So-Called Ruins,w:c:mtvrealworld:The Real World: Hollywood,Challengers,
s18_the_ruins,Brad Fiorenza,,Disqualified in Thai Me Up! Thai Me Down!,w:c:mtvrealworld:The Real World: San Diego,Challengers,
s18_the_ruins,Cohutta Grindstaff,,Eliminated in Silence of the Ruins,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Danny Jamieson,,Eliminated in Girls Gone Wild,w:c:mtvrealworld:The Real World: Austin,Challengers,
s18_the_ruins,Adam King,,Eliminated in The Road to Ruins,w:c:mtvrealworld:The Real World: Paris,Challengers,
s18_the_ruins,Brianna Taylor,,Eliminated in The Road to Ruins,w:c:mtvrealworld:The Real World: Hollywood,Challengers,
s18_the_ruins,Nick Brown,,Eliminated in The Booby Trap,w:c:mtvrealworld:The Real World: Hollywood,Challengers,
s18_the_ruins,Shauvon Torres,,Medically Disqualified in The Booby Trap,w:c:mtvrealworld:The Real World: Sydney,Challengers,
s18_the_ruins,Diem Brown,,Eliminated in Wes Side Story,Real World/Road Rules Challenge: Fresh Meat,Challengers,
s18_the_ruins,Chet Cannon,,Eliminated in Wes Side Story,w:c:mtvrealworld:The Real World: Brooklyn,Challengers,
