season_id,episode,challenge,format,role,winner
s18_the_ruins,1,Chain Gang,individual,prize,Darrell Taylor
s18_the_ruins,1,Chain Gang,individual,safety,Kenny Santucci
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,prize,Diem Brown
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,safety,Sarah Rice
s18_the_ruins,2,Swing on By,individual,prize,Derrick Kosinski
s18_the_ruins,2,Swing on By,individual,safety,Johnny Bananas
s18_the_ruins,50px|link=Evelyn Smith Evelyn,50px|link=Katie Cooley Katie,individual,prize,Casey Cooper
s18_the_ruins,50px|link=Evelyn Smith Evelyn,50px|link=Katie Cooley Katie,individual,safety,KellyAnne Judd
s18_the_ruins,3,Repo Race,individual,prize,Ibis Nieves
s18_the_ruins,3,Repo Race,individual,safety,Susie Meister
s18_the_ruins,50px|link=Evan Starkman Evan,50px|link=Kenny Santucci Kenny,individual,prize,Adam King
s18_the_ruins,50px|link=Evan Starkman Evan,50px|link=Kenny Santucci Kenny,individual,safety,Brad Fiorenza
s18_the_ruins,4,Burning Bridge,individual,prize,Katie Cooley
s18_the_ruins,4,Burning Bridge,individual,safety,Susie Meister
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Derrick Kosinski Derrick,individual,prize,Cohutta Grindstaff
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Derrick Kosinski Derrick,individual,safety,Danny Jamieson
s18_the_ruins,5,Block Party,individual,prize,Evan Starkman
s18_the_ruins,5,Block Party,individual,safety,Kenny Santucci
s18_the_ruins,50px|link=Ibis Nieves Ibis,50px|link=Johanna Botta Johanna,individual,prize,Casey Cooper
s18_the_ruins,50px|link=Ibis Nieves Ibis,50px|link=Johanna Botta Johanna,individual,safety,KellyAnne Judd
s18_the_ruins,6,Fruits of Your Labor,individual,prize,Derrick Kosinski
s18_the_ruins,6,Fruits of Your Labor,individual,safety,Johnny Bananas
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,prize,Casey Cooper
s18_the_ruins,50px|link=Johanna Botta Johanna,50px|link=Susie Meister Susie,individual,safety,KellyAnne Judd
s18_the_ruins,7,Rotary Club,individual,prize,Johanna Botta
s18_the_ruins,7,Rotary Club,individual,safety,Susie Meister
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Evan Starkman Evan,individual,prize,Brad Fiorenza
s18_the_ruins,50px|link=Darrell Taylor Darrell,50px|link=Evan Starkman Evan,individual,safety,Cohutta Grindstaff
s18_the_ruins,8/9,On the Fence,individual,prize,Susie Meister
s18_the_ruins,8/9,On the Fence,individual,safety,Casey Cooper
s18_the_ruins,50px|link=Derrick Kosinski Derrick,50px|link=Johnny Bananas Johnny,individual,prize,Dunbar Merrill
s18_the_ruins,9,Wall Walker,individual,prize,Susie Meister
s18_the_ruins,9,Wall Walker,individual,safety,Casey Cooper
