season_id,episode,gender,game,winner,loser
s18_the_ruins,1,,Shoots and Ladders,Wes Bergmann,Chet Cannon
s18_the_ruins,50px|link=Johanna Botta Johanna,,,Tonya Cooley,Diem Brown
s18_the_ruins,2,,Shadowfighter,Wes Bergmann,Nick Brown
s18_the_ruins,50px|link=Evelyn Smith Evelyn,,,KellyAnne Judd,Evelyn Smith
s18_the_ruins,3,,Burnout,Susie Meister,Brianna Taylor
s18_the_ruins,50px|link=Evan Starkman Evan,,,Syrus Yarbrough,Adam King
s18_the_ruins,4,,Oh-Ring,Sarah Rice,Katie Cooley
s18_the_ruins,50px|link=Darrell Taylor Darrell,,,Darrell Taylor,Danny Jamieson
s18_the_ruins,5,,Spool,Cohutta Grindstaff,Wes Bergmann
s18_the_ruins,50px|link=Ibis Nieves Ibis,,,Kimberly Alexander,Ibis Nieves
s18_the_ruins,6,,Hog Tie,Cohutta Grindstaff,Syrus Yarbrough
s18_the_ruins,50px|link=Johanna Botta Johanna,,,KellyAnne Judd,Veronica Portillo
s18_the_ruins,50px|link=Darrell Taylor Darrell,,,Darrell Taylor,Cohutta Grindstaff
