season_id,episode,challenge,format,role,winner
s19_fresh_meat_ii,1,Dirty Mouth,pair,prize,Darrell Taylor
s19_fresh_meat_ii,1,Dirty Mouth,pair,prize,Cara Maria Sorbello
s19_fresh_meat_ii,1,Dirty Mouth,pair,safety,Jillian Zoboroski
s19_fresh_meat_ii,1,Dirty Mouth,pair,safety,Pete Connolly
s19_fresh_meat_ii,2,I'll Be There for You,pair,prize,Kenny Santucci
s19_fresh_meat_ii,2,I'll Be There for You,pair,prize,Laurel Stucky
s19_fresh_meat_ii,2,I'll Be There for You,pair,safety,Sarah Rice
s19_fresh_meat_ii,2,I'll Be There for You,pair,safety,Vinny Foti
s19_fresh_meat_ii,3,Water Logged,pair,prize,Evelyn Smith
s19_fresh_meat_ii,3,Water Logged,pair,prize,Luke Wolfe
s19_fresh_meat_ii,3,Water Logged,pair,safety,Paula Meronek
s19_fresh_meat_ii,3,Water Logged,pair,safety,Jeff Barr
s19_fresh_meat_ii,4,King of the Wall,pair,prize,CJ Koegel
s19_fresh_meat_ii,4,King of the Wall,pair,prize,Sydney Walker
s19_fresh_meat_ii,4,King of the Wall,pair,safety,Katelynn Cusanelli
s19_fresh_meat_ii,4,King of the Wall,pair,safety,Brandon Nelson
s19_fresh_meat_ii,5,Drop Out,pair,prize,Danny Jamieson
s19_fresh_meat_ii,5,Drop Out,pair,prize,Sandy Kang
s19_fresh_meat_ii,5,Drop Out,pair,safety,Jillian Zoboroski
s19_fresh_meat_ii,5,Drop Out,pair,safety,Pete Connolly
s19_fresh_meat_ii,6,Turn Style,pair,prize,Landon Lueck
s19_fresh_meat_ii,6,Turn Style,pair,prize,Carley Johnson
s19_fresh_meat_ii,6,Turn Style,pair,safety,CJ Koegel
s19_fresh_meat_ii,6,Turn Style,pair,safety,Sydney Walker
s19_fresh_meat_ii,7,Airheads,pair,prize,Wes Bergmann
s19_fresh_meat_ii,7,Airheads,pair,prize,Mandi Moyer
s19_fresh_meat_ii,7,Airheads,pair,safety,Evelyn Smith
s19_fresh_meat_ii,7,Airheads,pair,safety,Luke Wolfe
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,prize,Evelyn Smith
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,prize,Luke Wolfe
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,safety,Landon Lueck
s19_fresh_meat_ii,8/9,Wrecking Ball,pair,safety,Carley Johnson
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Jenn Grijalva
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Noor Jehangir
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Ryan Kehoe
s19_fresh_meat_ii,9/10,Obstacle,team,prize,Theresa Jones
