episode,gender,game,winner,loser
1,,Lost and Found,Jillian Zoboroski,Darrell Taylor
1,,Lost and Found,Jillian Zoboroski,Cara Maria Sorbello
1,,Lost and Found,Pete Connolly,Darrell Taylor
1,,Lost and Found,Pete Connolly,Cara Maria Sorbello
2,,Weight for Me,Kenny Santucci,Sarah Rice
2,,Weight for Me,Kenny Santucci,Vinny Foti
2,,Weight for Me,Laurel Stucky,Sarah Rice
2,,Weight for Me,Laurel Stucky,Vinny Foti
3,,Lost and Found,Evelyn Smith,Paula Meronek
3,,Lost and Found,Evelyn Smith,Jeff Barr
3,,Lost and Found,Luke Wolfe,Paula Meronek
3,,Lost and Found,Luke Wolfe,Jeff Barr
5,,Lost and Found,Jillian Zoboroski,Danny Jamieson
5,,Lost and Found,Jillian Zoboroski,Sandy Kang
5,,Lost and Found,Pete Connolly,Danny Jamieson
5,,Lost and Found,Pete Connolly,Sandy Kang
6,,Weight for Me,Landon Lueck,CJ Koegel
6,,Weight for Me,Landon Lueck,Sydney Walker
6,,Weight for Me,Carley Johnson,CJ Koegel
6,,Weight for Me,Carley Johnson,Sydney Walker
7,,Lost and Found,Evelyn Smith,Wes Bergmann
7,,Lost and Found,Evelyn Smith,Mandi Moyer
7,,Lost and Found,Luke Wolfe,Wes Bergmann
7,,Lost and Found,Luke Wolfe,Mandi Moyer
8/9,,Weight for Me: Black Out,Landon Lueck,Evelyn Smith
8/9,,Weight for Me: Black Out,Landon Lueck,Luke Wolfe
8/9,,Weight for Me: Black Out,Carley Johnson,Evelyn Smith
8/9,,Weight for Me: Black Out,Carley Johnson,Luke Wolfe
9/10,,Weight for Me: Black Out,Jenn Grijalva,Ryan Kehoe
9/10,,Weight for Me: Black Out,Jenn Grijalva,Theresa Jones
9/10,,Weight for Me: Black Out,Noor Jehangir,Ryan Kehoe
9/10,,Weight for Me: Black Out,Noor Jehangir,Theresa Jones
