player,gender,finish,origin,team,pair_id
Brad Fiorenza,,Winners in Czechmate,w:c:mtvrealworld:The Real World: San Diego (2004),Red Team,
Dunbar Merrill,,Winners in Czechmate,w:c:mtvrealworld:The Real World: Syndey,Red Team,
Tori Hall,,Winners in Czechmate,w:c:roadrules:Road Rules 2007: Viewers' Revenge,Red Team,
Tyler Duckworth,,Winners in Czechmate,w:c:mtvrealworld:The Real World: Key West,Red Team,
Paula Meronek,,Disqualified in Czechmate,w:c:mtvrealworld:The Real World: Key West,Red Team,
Camila Nakagawa,,Eliminated in Hell Hath No Fury,,Red Team,
Brandon Nelson,,Eliminated in Where the Red Team Blows,,Red Team,
Melinda Collins,,Eliminated in Where the Red Team Blows,w:c:mtvrealworld:The Real World: Austin,Red Team,
Chet Cannon,,Medically Disqualified in Where the Red Team Blows,w:c:mtvrealworld:The Real World: Brooklyn,Red Team,
Mandi Moyer,,Eliminated in Newbie Doobie Doo,,Red Team,
Abram Boise,,Runners-Up in Czechmate,w:c:roadrules:Road Rules: South Pacific,Grey Team,
Cara Maria Sorbello,,Runners-Up in Czechmate,,Grey Team,
Laurel Stucky,,Runners-Up in Czechmate,,Grey Team,
Luke Wolfe,,Runners-Up in Czechmate,,Grey Team,
Sarah Rice,,Runners-Up in Czechmate,w:c:mtvrealworld:The Real World: Brooklyn,Grey Team,
Dan Walsh,,Eliminated in Hell Hath No Fury,w:c:roadrules:Road Rules 2007: Viewers' Revenge,Grey Team,
Ayiiia Elizarrarás,,Eliminated in Swat the Hell?,w:c:mtvrealworld:The Real World: Cancun,Grey Team,
Shauvon Torres,,Quit in Karma's a Bitch,w:c:mtvrealworld:The Real World: Syndey,Grey Team,
Vinny Foti,,Eliminated in Karma's a Bitch,,Grey Team,
JD Ordoñez,,Eliminated in Newbie Doobie Doo,w:c:mtvrealworld:The Real World: Brooklyn,Grey Team,
Emily Schromm,,Third Place in Czechmate,w:c:mtvrealworld:The Real World: D.C.,Blue Team,
Jenn Grijalva,,Third Place in Czechmate,w:c:mtvrealworld:The Real World: Denver,Blue Team,
Derrick Kosinski,,Eliminated in Czechmate,w:c:roadrules:Road Rules: X-Treme,Blue Team,
Johnny Bananas,,Eliminated in Always a Bridesmaid...,w:c:mtvrealworld:The Real World: Key West,Blue Team,
Theresa Jones,,Eliminated in Always a Bridesmaid...,,Blue Team,
Katie Cooley,,"Eliminated in Couching Tyger, Hidden Danimal",w:c:roadrules:Road Rules: The Quest,Blue Team,
Ty Ruff,,"Disqualified in Couching Tyger, Hidden Danimal",w:c:mtvrealworld:The Real World: D.C.,Blue Team,
Big Easy Banks,,Eliminated in Swat the Hell?,Real World/Road Rules Challenge: Fresh Meat,Blue Team,
Emilee Fitzpatrick,,Eliminated in Czech Yourself Before You Wreck Yourself,w:c:mtvrealworld:The Real World: Cancun,Blue Team,
Derek Chavez,,Eliminated in Czech Yourself Before You Wreck Yourself,w:c:mtvrealworld:The Real World: Cancun,Blue Team,
