season_id,episode,challenge,format,role,winner
s20_cutthroat,1,Gas Problems,individual,prize,Brandon Nelson
s20_cutthroat,1,Gas Problems,individual,safety,Derek Chavez
s20_cutthroat,2,Brain Buster,individual,prize,Brandon Nelson
s20_cutthroat,2,Brain Buster,individual,safety,JD Ordoñez
s20_cutthroat,3,Bed Head,individual,prize,Vinny Foti
s20_cutthroat,3,Bed Head,individual,safety,Big Easy Banks
s20_cutthroat,4,Bottleneck Stampede,individual,prize,Ayiiia Elizarrarás
s20_cutthroat,4,Bottleneck Stampede,individual,safety,Katie Cooley
s20_cutthroat,5,Surf's Up,individual,prize,Brandon Nelson
s20_cutthroat,5,Surf's Up,individual,safety,Ty Ruff
s20_cutthroat,6,Sky Hook,individual,prize,Melinda Collins
s20_cutthroat,6,Sky Hook,individual,safety,Emily Schromm
s20_cutthroat,7,Gimme a Hand,individual,prize,Dunbar Merrill
s20_cutthroat,7,Gimme a Hand,individual,safety,Dan Walsh
s20_cutthroat,8/9,High Ball,individual,prize,Tori Hall
s20_cutthroat,8/9,High Ball,individual,safety,Theresa Jones
s20_cutthroat,9/10,Riot Act,individual,prize,Tyler Duckworth
s20_cutthroat,9/10,Riot Act,individual,safety,Derrick Kosinski
