season_id,episode,gender,game,winner,loser
s20_cutthroat,1,,Handcuffs,Brandon Nelson,Derek Chavez
s20_cutthroat,1,,,Camila Nakagawa,Emilee Fitzpatrick
s20_cutthroat,2,,Back Up Off Me,Brandon Nelson,JD Ordoñez
s20_cutthroat,2,,,Cara Maria Sorbello,Mandi Moyer
s20_cutthroat,3,,Die Hard,Big Easy Banks,Vinny Foti
s20_cutthroat,4,,Swat,Katie Cooley,Ayiiia Elizarrarás
s20_cutthroat,4,,,Luke Wolfe,Big Easy Banks
s20_cutthroat,5,,Pole Me Over,Brandon Nelson,Ty Ruff
s20_cutthroat,5,,,Camila Nakagawa,Katie Cooley
s20_cutthroat,6,,Handcuffs,Emily Schromm,Melinda Collins
s20_cutthroat,6,,,Derrick Kosinski,Brandon Nelson
s20_cutthroat,7,,Die Hard,Dunbar Merrill,Dan Walsh
s20_cutthroat,7,,,Laurel Stucky,Camila Nakagawa
s20_cutthroat,8/9,,Back Up Off Me,Tori Hall,Theresa Jones
s20_cutthroat,8/9,,,Tyler Duckworth,Johnny Bananas
s20_cutthroat,9/10,,Pole Me Over,Tyler Duckworth,Derrick Kosinski
s20_cutthroat,9/10,,,Emily Schromm,Paula Meronek
