season_id,player,gender,finish,origin,team,pair_id
s21_rivals,Johnny Bananas,,Winners in At the End of the World,w:c:mtvrealworld:The Real World: Key West,,row_002
s21_rivals,Tyler Duckworth,,Winners in At the End of the World,w:c:mtvrealworld:The Real World: Key West,,row_002
s21_rivals,Evelyn Smith,,Winners in At the End of the World,Real World/Road Rules Challenge: Fresh Meat,,row_003
s21_rivals,Paula Meronek,,Winners in At the End of the World,w:c:mtvrealworld:The Real World: Key West,,row_003
s21_rivals,Kenny Santucci,,Runners-Up in At the End of the World,Real World/Road Rules Challenge: Fresh Meat,,row_004
s21_rivals,Wes Bergmann,,Runners-Up in At the End of the World,w:c:mtvrealworld:The Real World: Austin,,row_004
s21_rivals,Cara Maria Sorbello,,Runners-Up in At the End of the World,,,row_005
s21_rivals,Laurel Stucky,,Runners-Up in At the End of the World,,,row_005
s21_rivals,Leroy Garrett,,Michael Ross The Real World: Las Vegas (2011) Rookie / Replacement,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_006
s21_rivals,Michael Ross,,Michael Ross The Real World: Las Vegas (2011) Rookie / Replacement,,,row_006
s21_rivals,Jenn Grijalva,,Third Place in At the End of the World,w:c:mtvrealworld:The Real World: Denver,,row_007
s21_rivals,Mandi Moyer,,Third Place in At the End of the World,,,row_007
s21_rivals,Adam King,,Eliminated in The Storm Before the Storm,w:c:mtvrealworld:The Real World: Paris,,row_008
s21_rivals,CT Tamburello,,Eliminated in The Storm Before the Storm,w:c:mtvrealworld:The Real World: Paris,,row_008
s21_rivals,Jasmine Reynaud,,Eliminated in Blood on the Dance Floor,w:c:mtvrealworld:The Real World: Cancun,,row_009
s21_rivals,Jonna Mannion,,Eliminated in Blood on the Dance Floor,w:c:mtvrealworld:The Real World: Cancun,,row_009
s21_rivals,Evan Starkman,,Eliminated in Blowup,Real World/Road Rules Challenge: Fresh Meat,,row_010
s21_rivals,Nehemiah Clark,,Eliminated in Blowup,w:c:mtvrealworld:The Real World: Austin,,row_010
s21_rivals,Katelynn Cusanelli,,Eliminated in Ill Communication,w:c:mtvrealworld:The Real World: Brooklyn,,row_011
s21_rivals,Sarah Rice,,Eliminated in Ill Communication,w:c:mtvrealworld:The Real World: Brooklyn,,row_011
s21_rivals,Brandon Nelson,,Eliminated in D-Day,w:c:mtvrealworld:The Real World: D.C.,,row_012
s21_rivals,Ty Ruff,,Eliminated in D-Day,,,row_012
s21_rivals,Camila Nakagawa,,Eliminated in Underdog Day Afternoon,,,row_013
s21_rivals,Theresa Jones,,Eliminated in Underdog Day Afternoon,,,row_013
s21_rivals,Davis Mallory,,Eliminated in Through the Looking Glass,w:c:mtvrealworld:The Real World: Denver,,row_014
s21_rivals,Tyri Ballard-Brown,,Eliminated in Through the Looking Glass,w:c:mtvrealworld:The Real World: Denver,,row_014
s21_rivals,Aneesa Ferreira,,Eliminated in Welcome to the Jungle,w:c:mtvrealworld:The Real World: Chicago,,row_015
s21_rivals,Robin Hibbard,,Eliminated in Welcome to the Jungle,w:c:mtvrealworld:The Real World: San Diego (2004),,row_015
s21_rivals,Adam Royer,,Disqualified in Welcome to the Jungle,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
