episode,challenge,format,role,winner
1,High Dive,pair,prize,Adam Royer
1,High Dive,pair,prize,Leroy Garrett
1,High Dive,pair,safety,Jasmine Reynaud
1,High Dive,pair,safety,Jonna Mannion
2,Car Crusher,pair,prize,Evelyn Smith
2,Car Crusher,pair,prize,Paula Meronek
2,Car Crusher,pair,safety,Adam King
2,Car Crusher,pair,safety,CT Tamburello
3,Sync or Swim,pair,prize,Adam King
3,Sync or Swim,pair,prize,CT Tamburello
3,Sync or Swim,pair,safety,Evelyn Smith
3,Sync or Swim,pair,safety,Paula Meronek
4,Hammock Crawl,pair,prize,Johnny Bananas
4,Hammock Crawl,pair,prize,Tyler Duckworth
4,Hammock Crawl,pair,safety,Kenny Santucci
4,Hammock Crawl,pair,safety,Wes Bergmann
5,Against the Current,pair,prize,Johnny Bananas
5,Against the Current,pair,prize,Tyler Duckworth
5,Against the Current,pair,safety,Jenn Grijalva
5,Against the Current,pair,safety,Mandi Moyer
6,Catch & Release,pair,prize,Cara Maria Sorbello
6,Catch & Release,pair,prize,Laurel Stucky
6,Catch & Release,pair,safety,Kenny Santucci
6,Catch & Release,pair,safety,Wes Bergmann
7,Sawed Off,pair,prize,Johnny Bananas
7,Sawed Off,pair,prize,Tyler Duckworth
7,Sawed Off,pair,safety,Evelyn Smith
7,Sawed Off,pair,safety,Paula Meronek
8/9,Bombs Away,pair,prize,Evelyn Smith
8/9,Bombs Away,pair,prize,Paula Meronek
8/9,Bombs Away,pair,safety,Leroy Garrett
8/9,Bombs Away,pair,safety,Michael Ross
