episode,gender,game,winner,loser
1,F,Hands On,Evelyn Smith,Aneesa Ferreira
1,F,Hands On,Evelyn Smith,Robin Hibbard
1,F,Hands On,Paula Meronek,Aneesa Ferreira
1,F,Hands On,Paula Meronek,Robin Hibbard
2,M,Blast Off,Kenny Santucci,Davis Mallory
2,M,Blast Off,Kenny Santucci,Tyri Ballard-Brown
2,M,Blast Off,Wes Bergmann,Davis Mallory
2,M,Blast Off,Wes Bergmann,Tyri Ballard-Brown
3,F,Door Jam,Cara Maria Sorbello,Camila Nakagawa
3,F,Door Jam,Cara Maria Sorbello,Theresa Jones
3,F,Door Jam,Laurel Stucky,Camila Nakagawa
3,F,Door Jam,Laurel Stucky,Theresa Jones
4,M,Going Up,Kenny Santucci,Brandon Nelson
4,M,Going Up,Kenny Santucci,Ty Ruff
4,M,Going Up,Wes Bergmann,Brandon Nelson
4,M,Going Up,Wes Bergmann,Ty Ruff
5,F,Unburied,Jasmine Reynaud,Katelynn Cusanelli
5,F,Unburied,Jasmine Reynaud,Sarah Rice
5,F,Unburied,Jonna Mannion,Katelynn Cusanelli
5,F,Unburied,Jonna Mannion,Sarah Rice
6,M,Rail Slide,Adam King,Evan Starkman
6,M,Rail Slide,Adam King,Nehemiah Clark
6,M,Rail Slide,CT Tamburello,Evan Starkman
6,M,Rail Slide,CT Tamburello,Nehemiah Clark
7,F,Blast Off,Cara Maria Sorbello,Jasmine Reynaud
7,F,Blast Off,Cara Maria Sorbello,Jonna Mannion
7,F,Blast Off,Laurel Stucky,Jasmine Reynaud
7,F,Blast Off,Laurel Stucky,Jonna Mannion
8/9,M,T-Bone,Johnny Bananas,Adam King
8/9,M,T-Bone,Johnny Bananas,CT Tamburello
8/9,M,T-Bone,Tyler Duckworth,Adam King
8/9,M,T-Bone,Tyler Duckworth,CT Tamburello
