season_id,player,gender,finish,origin,team,pair_id
s22_battle_of_the_exes,Camila Nakagawa,,Winners in I Will Always Love You,w:c:mtvrealworld:The Real World: Key West,,row_002
s22_battle_of_the_exes,Johnny Bananas,,Winners in I Will Always Love You,,,row_002
s22_battle_of_the_exes,CT Tamburello,,Runners-Up in I Will Always Love You,w:c:mtvrealworld:The Real World: Paris,,row_003
s22_battle_of_the_exes,Diem Brown,,Runners-Up in I Will Always Love You,Real World/Road Rules Challenge: Fresh Meat,,row_003
s22_battle_of_the_exes,Emily Schromm,,Third Place in I Will Always Love You,w:c:mtvrealworld:The Real World: D.C.,,row_004
s22_battle_of_the_exes,Ty Ruff,,Third Place in I Will Always Love You,w:c:mtvrealworld:The Real World: D.C.,,row_004
s22_battle_of_the_exes,Mark Long,,Eliminated in Will You Still Love Me Tomorrow?,w:c:roadrules:Road Rules: USA – The First Adventure,,row_005
s22_battle_of_the_exes,Robin Hibbard,,Eliminated in Will You Still Love Me Tomorrow?,w:c:mtvrealworld:The Real World: San Diego (2004),,row_005
s22_battle_of_the_exes,Dunbar Merrill,,Eliminated in On the Wings of Love,w:c:mtvrealworld:The Real World: Sydney,,row_006
s22_battle_of_the_exes,Paula Meronek,,Eliminated in On the Wings of Love,w:c:mtvrealworld:The Real World: Key West,,row_006
s22_battle_of_the_exes,Aneesa Ferreira,,Eliminated in Tainted Love,w:c:mtvrealworld:The Real World: Chicago,,row_007
s22_battle_of_the_exes,Rachel Robinson,,Eliminated in Tainted Love,w:c:roadrules:Road Rules: Campus Crawl,,row_007
s22_battle_of_the_exes,Abram Boise,,Eliminated in Crazy in Love,w:c:roadrules:Road Rules: South Pacific,,row_008
s22_battle_of_the_exes,Cara Maria Sorbello,,Eliminated in Crazy in Love,,,row_008
s22_battle_of_the_exes,Jasmine Reynaud,,Eliminated in Love the Way You Lie,w:c:mtvrealworld:The Real World: Cancun,,row_009
s22_battle_of_the_exes,Tyri Ballard-Brown,,Eliminated in Love the Way You Lie,w:c:mtvrealworld:The Real World: Denver,,row_009
s22_battle_of_the_exes,Leroy Garrett,,Eliminated in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_010
s22_battle_of_the_exes,Naomi Defensor,,Eliminated in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_010
s22_battle_of_the_exes,Dustin Zito,,Medically Disqualified in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_011
s22_battle_of_the_exes,Heather Marter,,Medically Disqualified in Where Did Our Love Go?,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_011
s22_battle_of_the_exes,Mandi Moyer,,Eliminated in What's Love Got to Do with It?,w:c:mtvrealworld:The Real World: Austin,,row_012
s22_battle_of_the_exes,Wes Bergmann,,Eliminated in What's Love Got to Do with It?,,,row_012
s22_battle_of_the_exes,Sarah Rice,,Disqualified in What's Love Got to Do with It?,w:c:mtvrealworld:The Real World: Brooklyn,,row_013
s22_battle_of_the_exes,Vinny Foti,,Disqualified in What's Love Got to Do with It?,,,row_013
s22_battle_of_the_exes,Nate Stodghill,,Eliminated in Love Is a Battlefield,w:c:mtvrealworld:The Real World: San Diego,,row_014
s22_battle_of_the_exes,Priscilla Mendez,,Eliminated in Love Is a Battlefield,w:c:mtvrealworld:The Real World: San Diego,,row_014
