episode,challenge,format,role,winner
1,Give Me Some Honey,pair,prize,Nate Stodghill
1,Give Me Some Honey,pair,prize,Priscilla Mendez
1,Give Me Some Honey,pair,safety,Mandi Moyer
1,Give Me Some Honey,pair,safety,Wes Bergmann
2,Hook Up,pair,prize,Leroy Garrett
2,Hook Up,pair,prize,Naomi Defensor
2,Hook Up,pair,safety,Mandi Moyer
2,Hook Up,pair,safety,Wes Bergmann
3,Mental Connection,pair,prize,Leroy Garrett
3,Mental Connection,pair,prize,Naomi Defensor
3,Mental Connection,pair,safety,Emily Schromm
3,Mental Connection,pair,safety,Ty Ruff
4,Rolling in the Deep,pair,prize,Jasmine Reynaud
4,Rolling in the Deep,pair,prize,Tyri Ballard-Brown
4,Rolling in the Deep,pair,safety,Aneesa Ferreira
4,Rolling in the Deep,pair,safety,Rachel Robinson
5,Don't Rock the Boat,pair,prize,Abram Boise
5,Don't Rock the Boat,pair,prize,Cara Maria Sorbello
5,Don't Rock the Boat,pair,safety,Emily Schromm
5,Don't Rock the Boat,pair,safety,Ty Ruff
6,Lube Me Up,pair,prize,Dunbar Merrill
6,Lube Me Up,pair,prize,Paula Meronek
6,Lube Me Up,pair,safety,Aneesa Ferreira
6,Lube Me Up,pair,safety,Rachel Robinson
7/8,Race to the Altar,pair,prize,Emily Schromm
7/8,Race to the Altar,pair,prize,Ty Ruff
7/8,Race to the Altar,pair,safety,Dunbar Merrill
7/8,Race to the Altar,pair,safety,Paula Meronek
8/9,Feel the Burn,pair,prize,Camila Nakagawa
8/9,Feel the Burn,pair,prize,Johnny Bananas
8/9,Feel the Burn,pair,safety,Mark Long
8/9,Feel the Burn,pair,safety,Robin Hibbard
