episode,gender,game,winner,loser
1,,X Knocks the Spot,Mandi Moyer,Nate Stodghill
1,,X Knocks the Spot,Mandi Moyer,Priscilla Mendez
1,,X Knocks the Spot,Wes Bergmann,Nate Stodghill
1,,X Knocks the Spot,Wes Bergmann,Priscilla Mendez
2,,X Battle,Leroy Garrett,Mandi Moyer
2,,X Battle,Leroy Garrett,Wes Bergmann
2,,X Battle,Naomi Defensor,Mandi Moyer
2,,X Battle,Naomi Defensor,Wes Bergmann
3,,Banded Together,Emily Schromm,Leroy Garrett
3,,Banded Together,Emily Schromm,Naomi Defensor
3,,Banded Together,Ty Ruff,Leroy Garrett
3,,Banded Together,Ty Ruff,Naomi Defensor
4,,X Knocks the Spot,Aneesa Ferreira,Jasmine Reynaud
4,,X Knocks the Spot,Aneesa Ferreira,Tyri Ballard-Brown
4,,X Knocks the Spot,Rachel Robinson,Jasmine Reynaud
4,,X Knocks the Spot,Rachel Robinson,Tyri Ballard-Brown
5,,X Battle,Emily Schromm,Abram Boise
5,,X Battle,Emily Schromm,Cara Maria Sorbello
5,,X Battle,Ty Ruff,Abram Boise
5,,X Battle,Ty Ruff,Cara Maria Sorbello
6,,Banded Together,Dunbar Merrill,Aneesa Ferreira
6,,Banded Together,Dunbar Merrill,Rachel Robinson
6,,Banded Together,Paula Meronek,Aneesa Ferreira
6,,Banded Together,Paula Meronek,Rachel Robinson
7/8,,Hall Pass,Emily Schromm,Dunbar Merrill
7/8,,Hall Pass,Emily Schromm,Paula Meronek
7/8,,Hall Pass,Ty Ruff,Dunbar Merrill
7/8,,Hall Pass,Ty Ruff,Paula Meronek
8/9,,X Battle,Camila Nakagawa,Mark Long
8/9,,X Battle,Camila Nakagawa,Robin Hibbard
8/9,,X Battle,Johnny Bananas,Mark Long
8/9,,X Battle,Johnny Bananas,Robin Hibbard
