season_id,episode,challenge,format,role,winner
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,prize,Cara Maria Sorbello
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,prize,Big Easy Banks
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,safety,Lacey Buehler
s23_battle_of_the_seasons_2012,1,Don't Cross Me,pair,safety,Wes Bergmann
s23_battle_of_the_seasons_2012,2,Oil Change,pair,prize,Danny Jamieson
s23_battle_of_the_seasons_2012,2,Oil Change,pair,prize,Melinda Collins
s23_battle_of_the_seasons_2012,2,Oil Change,pair,safety,Camila Nakagawa
s23_battle_of_the_seasons_2012,2,Oil Change,pair,safety,Big Easy Banks
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,prize,Brandon Nelson
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,prize,Cara Maria Sorbello
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,safety,Chet Cannon
s23_battle_of_the_seasons_2012,3,"Hook, Line & Sinker",pair,safety,Sarah Rice
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,prize,Devyn Simone
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,prize,JD Ordoñez
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,safety,Camila Nakagawa
s23_battle_of_the_seasons_2012,4/5,Don't Weigh Me Down,pair,safety,Big Easy Banks
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,prize,McKenzie Coburn
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,prize,Preston Roberson-Charles
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,safety,Chet Cannon
s23_battle_of_the_seasons_2012,5,Chairman of the Board,pair,safety,Sarah Rice
s23_battle_of_the_seasons_2012,6,Insane Games,pair,prize,Laura Waller
s23_battle_of_the_seasons_2012,6,Insane Games,pair,prize,Trey Weatherholtz
s23_battle_of_the_seasons_2012,6,Insane Games,pair,safety,Dustin Zito
s23_battle_of_the_seasons_2012,6,Insane Games,pair,safety,Nany González
s23_battle_of_the_seasons_2012,7,Logged Out,pair,prize,Jemmye Carroll
s23_battle_of_the_seasons_2012,7,Logged Out,pair,prize,Ryan Knight
s23_battle_of_the_seasons_2012,7,Logged Out,pair,safety,Sam McGinn
s23_battle_of_the_seasons_2012,7,Logged Out,pair,safety,Zach Nichols
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,prize,Sam McGinn
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,prize,Zach Nichols
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,safety,CJ Koegel
s23_battle_of_the_seasons_2012,8,Hunger Games,pair,safety,Jasmine Reynaud
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,prize,Marie Roda
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,prize,Robb Schreiber
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,safety,Alton Williams
s23_battle_of_the_seasons_2012,9,Abandon Ship,pair,safety,Nany González
s23_battle_of_the_seasons_2012,10,Force Field,pair,prize,Dustin Zito
s23_battle_of_the_seasons_2012,10,Force Field,pair,prize,Trishelle Cannatella
s23_battle_of_the_seasons_2012,10,Force Field,pair,safety,Marie Roda
s23_battle_of_the_seasons_2012,10,Force Field,pair,safety,Robb Schreiber
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,prize,Derek Chavez
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,prize,Jonna Mannion
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,safety,Ashley Kelsey
s23_battle_of_the_seasons_2012,11,Sling Shot,pair,safety,Frank Fox
