season_id,player,gender,finish,origin,team,pair_id
s24_rivals_ii,CT Tamburello,,Winners in infobox,w:c:mtvrealworld:The Real World: Paris,,row_002
s24_rivals_ii,Wes Bergmann,,Winners in infobox,w:c:mtvrealworld:The Real World: Austin,,row_002
s24_rivals_ii,Emily Schromm,,Winners in infobox,w:c:mtvrealworld:The Real World: D.C.,,row_003
s24_rivals_ii,Paula Meronek,,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,,row_003
s24_rivals_ii,Frank Fox,,Runners-Up in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: San Diego (2011),,row_004
s24_rivals_ii,Johnny Bananas,,Runners-Up in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Key West,,row_004
s24_rivals_ii,Cara Maria Sorbello,,Runners-Up in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Las Vegas,,row_005
s24_rivals_ii,Heather Cooke,,Runners-Up in The Island of Misfit Challengers,,,row_005
s24_rivals_ii,Jordan Wiseley,,Third Place in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Portland,,row_006
s24_rivals_ii,Marlon Williams,,Third Place in The Island of Misfit Challengers,w:c:mtvrealworld:The Real World: Portland,,row_006
s24_rivals_ii,Camila Nakagawa,,Third Place in Final Destination,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_007
s24_rivals_ii,Jemmye Carroll,,Third Place in Final Destination,,,row_007
s24_rivals_ii,Aneesa Ferreira,,Eliminated in Final Destination,w:c:mtvrealworld:The Real World: Chicago,,row_008
s24_rivals_ii,Diem Brown,,Eliminated in Final Destination,Real World/Road Rules Challenge: Fresh Meat,,row_008
s24_rivals_ii,Preston Roberson-Charles,,Eliminated in Diemnesia,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_009
s24_rivals_ii,Ryan Knight,,Eliminated in Diemnesia,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_009
s24_rivals_ii,Jonna Mannion,,Eliminated in Thrilla in Camila,w:c:mtvrealworld:The Real World: Cancun,,row_010
s24_rivals_ii,Nany González,,Eliminated in Thrilla in Camila,w:c:mtvrealworld:The Real World: Las Vegas,,row_010
s24_rivals_ii,Leroy Garrett,,Eliminated in Crossing Jordan,w:c:mtvrealworld:The Real World: Las Vegas,,row_011
s24_rivals_ii,Ty Ruff,,Eliminated in Crossing Jordan,w:c:mtvrealworld:The Real World: D.C.,,row_011
s24_rivals_ii,Jasmine Reynaud,,Eliminated in Revenge Is a Dish Best Not Served,w:c:mtvrealworld:The Real World: Cancun,,row_012
s24_rivals_ii,Theresa Jones,,Eliminated in Revenge Is a Dish Best Not Served,,,row_012
s24_rivals_ii,Trey Weatherholtz,,Disqualified in What the Phuket?!,w:c:mtvrealworld:The Real World: St. Thomas,,row_013
s24_rivals_ii,Zach Nichols,,Disqualified in What the Phuket?!,w:c:mtvrealworld:The Real World: San Diego (2011),,row_013
s24_rivals_ii,Derek Chavez,,Eliminated in The Dark Knight Rises,w:c:mtvrealworld:The Real World: Cancun,,row_014
s24_rivals_ii,Robb Schreiber,,Eliminated in The Dark Knight Rises,w:c:mtvrealworld:The Real World: St. Thomas,,row_014
s24_rivals_ii,Sarah Rice,,Quit in The Dark Knight Rises,w:c:mtvrealworld:The Real World: Brooklyn,,row_015
s24_rivals_ii,Trishelle Cannatella,,Quit in The Dark Knight Rises,,,row_015
s24_rivals_ii,Anastasia Miller,,Eliminated in New Girl,w:c:mtvrealworld:The Real World: Portland,,row_016
s24_rivals_ii,Jessica McCain,,Eliminated in New Girl,w:c:mtvrealworld:The Real World: Portland,,row_016
s24_rivals_ii,Dunbar Merrill,,Eliminated in Rumble in the Jungle,w:c:mtvrealworld:The Real World: Sydney,,row_017
s24_rivals_ii,Tyri Ballard-Brown,,Eliminated in Rumble in the Jungle,w:c:mtvrealworld:The Real World: Denver,,row_017
s24_rivals_ii,Naomi Defensor,,Quit in Rumble in the Jungle,w:c:mtvrealworld:The Real World: Las Vegas,,
