season_id,episode,challenge,format,role,winner
s24_rivals_ii,1,Game of Inches,pair,prize,Emily Schromm
s24_rivals_ii,1,Game of Inches,pair,prize,Paula Meronek
s24_rivals_ii,1,Game of Inches,pair,safety,Trey Weatherholtz
s24_rivals_ii,1,Game of Inches,pair,safety,Zach Nichols
s24_rivals_ii,2,XXX Games,pair,prize,Trey Weatherholtz
s24_rivals_ii,2,XXX Games,pair,prize,Zach Nichols
s24_rivals_ii,2,XXX Games,pair,safety,Emily Schromm
s24_rivals_ii,2,XXX Games,pair,safety,Paula Meronek
s24_rivals_ii,3,Mind Over Splatter,pair,prize,Emily Schromm
s24_rivals_ii,3,Mind Over Splatter,pair,prize,Paula Meronek
s24_rivals_ii,3,Mind Over Splatter,pair,safety,Frank Fox
s24_rivals_ii,3,Mind Over Splatter,pair,safety,Johnny Bananas
s24_rivals_ii,4,Stumped,pair,prize,Jordan Wiseley
s24_rivals_ii,4,Stumped,pair,prize,Marlon Williams
s24_rivals_ii,4,Stumped,pair,safety,Emily Schromm
s24_rivals_ii,4,Stumped,pair,safety,Paula Meronek
s24_rivals_ii,5,Frog Smash,pair,prize,Jasmine Reynaud
s24_rivals_ii,5,Frog Smash,pair,prize,Theresa Jones
s24_rivals_ii,5,Frog Smash,pair,safety,CT Tamburello
s24_rivals_ii,5,Frog Smash,pair,safety,Wes Bergmann
s24_rivals_ii,6,Frenemies,pair,prize,Leroy Garrett
s24_rivals_ii,6,Frenemies,pair,prize,Ty Ruff
s24_rivals_ii,6,Frenemies,pair,safety,Emily Schromm
s24_rivals_ii,6,Frenemies,pair,safety,Paula Meronek
s24_rivals_ii,7,Blind Leading the Blind,pair,prize,Aneesa Ferreira
s24_rivals_ii,7,Blind Leading the Blind,pair,prize,Diem Brown
s24_rivals_ii,7,Blind Leading the Blind,pair,safety,Frank Fox
s24_rivals_ii,7,Blind Leading the Blind,pair,safety,Johnny Bananas
s24_rivals_ii,8,Swingers,pair,prize,CT Tamburello
s24_rivals_ii,8,Swingers,pair,prize,Wes Bergmann
s24_rivals_ii,8,Swingers,pair,safety,Camila Nakagawa
s24_rivals_ii,8,Swingers,pair,safety,Jemmye Carroll
s24_rivals_ii,9,Rampage,pair,prize,Emily Schromm
s24_rivals_ii,9,Rampage,pair,prize,Paula Meronek
s24_rivals_ii,9,Rampage,pair,safety,CT Tamburello
s24_rivals_ii,9,Rampage,pair,safety,Wes Bergmann
s24_rivals_ii,10/11,Color Correction,pair,prize,Cara Maria Sorbello
s24_rivals_ii,10/11,Color Correction,pair,prize,Heather Cooke
