season_id,episode,gender,game,winner,loser
s24_rivals_ii,1,M,Last Chance,Derek Chavez,Dunbar Merrill
s24_rivals_ii,1,M,Last Chance,Derek Chavez,Tyri Ballard-Brown
s24_rivals_ii,1,M,Last Chance,Robb Schreiber,Dunbar Merrill
s24_rivals_ii,1,M,Last Chance,Robb Schreiber,Tyri Ballard-Brown
s24_rivals_ii,2,F,Hanging by a Thread,Cara Maria Sorbello,Anastasia Miller
s24_rivals_ii,2,F,Hanging by a Thread,Cara Maria Sorbello,Jessica McCain
s24_rivals_ii,2,F,Hanging by a Thread,Heather Cooke,Anastasia Miller
s24_rivals_ii,2,F,Hanging by a Thread,Heather Cooke,Jessica McCain
s24_rivals_ii,3,M,Snapper,Ryan Knight,Derek Chavez
s24_rivals_ii,3,M,Snapper,Ryan Knight,Robb Schreiber
s24_rivals_ii,3,M,Snapper,Preston Roberson-Charles,Derek Chavez
s24_rivals_ii,3,M,Snapper,Preston Roberson-Charles,Robb Schreiber
s24_rivals_ii,5,M,Breaking on Through,Leroy Garrett,Trey Weatherholtz
s24_rivals_ii,5,M,Breaking on Through,Leroy Garrett,Zach Nichols
s24_rivals_ii,5,M,Breaking on Through,Ty Ruff,Trey Weatherholtz
s24_rivals_ii,5,M,Breaking on Through,Ty Ruff,Zach Nichols
s24_rivals_ii,6,F,Catch-22,Camila Nakagawa,Jasmine Reynaud
s24_rivals_ii,6,F,Catch-22,Camila Nakagawa,Theresa Jones
s24_rivals_ii,6,F,Catch-22,Jemmye Carroll,Jasmine Reynaud
s24_rivals_ii,6,F,Catch-22,Jemmye Carroll,Theresa Jones
s24_rivals_ii,7,M,Last Chance,Jordan Wiseley,Leroy Garrett
s24_rivals_ii,7,M,Last Chance,Jordan Wiseley,Ty Ruff
s24_rivals_ii,7,M,Last Chance,Marlon Williams,Leroy Garrett
s24_rivals_ii,7,M,Last Chance,Marlon Williams,Ty Ruff
s24_rivals_ii,8,F,Snapper,Cara Maria Sorbello,Jonna Mannion
s24_rivals_ii,8,F,Snapper,Cara Maria Sorbello,Nany González
s24_rivals_ii,8,F,Snapper,Heather Cooke,Jonna Mannion
s24_rivals_ii,8,F,Snapper,Heather Cooke,Nany González
s24_rivals_ii,9,M,Breaking on Through,Jordan Wiseley,Ryan Knight
s24_rivals_ii,9,M,Breaking on Through,Jordan Wiseley,Preston Roberson-Charles
s24_rivals_ii,9,M,Breaking on Through,Marlon Williams,Ryan Knight
s24_rivals_ii,9,M,Breaking on Through,Marlon Williams,Preston Roberson-Charles
s24_rivals_ii,10/11,F,Hanging by a Thread,Camila Nakagawa,Aneesa Ferreira
s24_rivals_ii,10/11,F,Hanging by a Thread,Camila Nakagawa,Diem Brown
s24_rivals_ii,10/11,F,Hanging by a Thread,Jemmye Carroll,Aneesa Ferreira
s24_rivals_ii,10/11,F,Hanging by a Thread,Jemmye Carroll,Diem Brown
