season_id,player,gender,finish,origin,team,pair_id
s25_free_agents,Johnny Bananas,M,Winners in infobox,w:c:mtvrealworld:The Real World: Key West,,
s25_free_agents,Johnny Reilly,M,Runner-Up in A Walk in the Clouds,w:c:mtvrealworld:The Real World: Portland,,
s25_free_agents,Zach Nichols,M,Third Place in A Walk in the Clouds,w:c:mtvrealworld:The Real World: San Diego (2011),,
s25_free_agents,CT Tamburello,M,"Eliminated in The $350,000 Pyramid",w:c:mtvrealworld:The Real World: Paris,,
s25_free_agents,Leroy Garrett,M,"Eliminated in The $350,000 Pyramid",w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s25_free_agents,Cohutta Grindstaff,M,Eliminated in Best Friends for Never,w:c:mtvrealworld:The Real World: Sydney,,
s25_free_agents,Preston Roberson-Charles,M,"Eliminated in Strike a Pose, There's Something to It",w:c:mtvrealworld:The Real World: New Orleans (2010),,
s25_free_agents,Jordan Wiseley,M,Eliminated in Pride Before the Wall,w:c:mtvrealworld:The Real World: Portland,,
s25_free_agents,Brandon Swift,M,Eliminated in Not So Trivial Pursuits,w:c:mtvrealworld:The Real World: St. Thomas,,
s25_free_agents,Isaac Stout,M,Eliminated in Stripes,w:c:mtvrealworld:The Real World: Sydney,,
s25_free_agents,Brandon Nelson,M,Eliminated in Inadequate,,,
s25_free_agents,Frank Fox,M,Medically Disqualified in You Be Illin',w:c:mtvrealworld:The Real World: San Diego (2011),,
s25_free_agents,Dustin Zito,M,Eliminated in Love in the Fast Lane,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s25_free_agents,Chet Cannon,M,Quit in Live Free or Die,w:c:mtvrealworld:The Real World: Brooklyn,,
s25_free_agents,Laurel Stucky,F,Winners in infobox,,,
s25_free_agents,Nany González,F,Runner-Up in A Walk in the Clouds,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s25_free_agents,Devyn Simone,F,Third Place in A Walk in the Clouds,w:c:mtvrealworld:The Real World: Brooklyn,,
s25_free_agents,Theresa Jones,F,"Eliminated in The $350,000 Pyramid",,,
s25_free_agents,Cara Maria Sorbello,F,"Eliminated in The $350,000 Pyramid",,,
s25_free_agents,Jessica McCain,F,Eliminated in Best Friends for Never,w:c:mtvrealworld:The Real World: Portland,,
s25_free_agents,Aneesa Ferreira,F,"Eliminated in Strike a Pose, There's Something to It",w:c:mtvrealworld:The Real World: Chicago,,
s25_free_agents,Jonna Mannion,F,Eliminated in Pride Before the Wall,w:c:mtvrealworld:The Real World: Cancun,,
s25_free_agents,Camila Nakagawa,F,Eliminated in Not So Trivial Pursuits,,,
s25_free_agents,Jasmine Reynaud,F,Eliminated in Stripes,w:c:mtvrealworld:The Real World: Cancun,,
s25_free_agents,LaToya Jackson,F,Eliminated in Inadequate,w:c:mtvrealworld:The Real World: St. Thomas,,
s25_free_agents,Nia Moore,F,Eliminated in You Be Illin',w:c:mtvrealworld:The Real World: Portland,,
s25_free_agents,Emilee Fitzpatrick,F,Eliminated in Love in the Fast Lane,w:c:mtvrealworld:The Real World: Cancun,,
s25_free_agents,Jemmye Carroll,F,Eliminated in Live Free or Die,w:c:mtvrealworld:The Real World: New Orleans (2010),,
