season_id,episode,challenge,format,role,winner
s25_free_agents,1,Out on a Ledge,individual,prize,Chet Cannon
s25_free_agents,1,Out on a Ledge,individual,safety,Frank Fox
s25_free_agents,1,,individual,prize,Jemmye Carroll
s25_free_agents,2,Auto Body Rally,individual,prize,Jonna Mannion
s25_free_agents,2,Auto Body Rally,individual,safety,Emilee Fitzpatrick
s25_free_agents,2,,individual,prize,Frank Fox
s25_free_agents,3,,individual,prize,Cara Maria Sorbello
s25_free_agents,4,Bounce Out,individual,prize,LaToya Jackson
s25_free_agents,4,Bounce Out,individual,safety,Cara Maria Sorbello
s25_free_agents,4,,individual,prize,Zach Nichols
s25_free_agents,5,Piggy Back,individual,prize,Laurel Stucky
s25_free_agents,5,Piggy Back,individual,safety,Jasmine Reynaud
s25_free_agents,5,,individual,prize,Isaac Stout
s25_free_agents,6,Smarty Pants,individual,prize,Brandon Swift
s25_free_agents,6,Smarty Pants,individual,safety,Jordan Wiseley
s25_free_agents,6,,individual,prize,Theresa Jones
s25_free_agents,6,,individual,safety,Camila Nakagawa
s25_free_agents,7,Sausage Party,individual,prize,Aneesa Ferreira
s25_free_agents,7,Sausage Party,individual,safety,Jonna Mannion
s25_free_agents,7,,individual,prize,Johnny Bananas
s25_free_agents,7,,individual,safety,Jordan Wiseley
s25_free_agents,8,Hold That Pose,individual,prize,Preston Roberson-Charles
s25_free_agents,8,Hold That Pose,individual,safety,Cohutta Grindstaff
s25_free_agents,8,,individual,prize,Laurel Stucky
s25_free_agents,9,Dug Out,individual,prize,Jessica McCain
s25_free_agents,9,Dug Out,individual,safety,Cara Maria Sorbello
s25_free_agents,9,,individual,prize,Cohutta Grindstaff
s25_free_agents,9,,individual,safety,Leroy Garrett
s25_free_agents,10/11,Crossover,individual,prize,CT Tamburello
s25_free_agents,10/11,Crossover,individual,safety,Leroy Garrett
s25_free_agents,10/11,,individual,prize,Laurel Stucky
