episode,gender,game,winner,loser
1,,Balls In,Frank Sweeney,Chet Cannon
1,,,LaToya Jackson,Jemmye Carroll
2,,Wrecking Wall,Jonna Mannion,Emilee Fitzpatrick
2,,,Frank Sweeney,Dustin Zito
3,,,Cara Maria Sorbello,Nia Moore
4,,Oppenheimer,Cara Maria Sorbello,LaToya Jackson
4,,,Zach Nichols,Brandon Nelson
5,,Balls In,Laurel Stucky,Jasmine Reynaud
5,,,Johnny Bananas,Isaac Stout
6,,Looper,Jordan Wiseley,Brandon Swift
6,,,Theresa Jones,Camila Nakagawa
7,,Wrecking Wall,Aneesa Ferreira,Jonna Mannion
7,,,Johnny Bananas,Jordan Wiseley
8,,Oppenheimer,Cohutta Grindstaff,Preston Roberson-Charles
8,,,Laurel Stucky,Aneesa Ferreira
9,,Balls In,Cara Maria Sorbello,Jessica McCain
9,,,Leroy Garrett,Cohutta Grindstaff
10/11,,Wrecking Wall,CT Tamburello,Leroy Garrett
10/11,,,Laurel Stucky,Cara Maria Sorbello
11,,Puzzle Pyramid,Laurel Stucky,Theresa Jones
