season_id,player,gender,finish,origin,team,pair_id
s26_battle_of_the_exes_ii,Jordan Wiseley,,Winners in infobox,w:c:mtvrealworld:The Real World: Portland,,row_002
s26_battle_of_the_exes_ii,Sarah Rice,,Winners in infobox,w:c:mtvrealworld:The Real World: Brooklyn,,row_002
s26_battle_of_the_exes_ii,Leroy Garrett,,Runners-Up in The Greatest Love of All,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_003
s26_battle_of_the_exes_ii,Theresa Jones,,Runners-Up in The Greatest Love of All,,,row_003
s26_battle_of_the_exes_ii,Jay Mitchell,,Third Place in The Greatest Love of All,w:c:mtvrealworld:Real World: Ex-Plosion,,row_004
s26_battle_of_the_exes_ii,Jenna Compono,,Third Place in The Greatest Love of All,w:c:mtvrealworld:Real World: Ex-Plosion,,row_004
s26_battle_of_the_exes_ii,Johnny Bananas,,"Eliminated in Bye Bye, Love",w:c:mtvrealworld:The Real World: Key West,,row_005
s26_battle_of_the_exes_ii,Nany González,,"Eliminated in Bye Bye, Love",w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_005
s26_battle_of_the_exes_ii,Nia Moore,,"Disqualified in Bye Bye, Love",w:c:mtvrealworld:The Real World: Portland,,
s26_battle_of_the_exes_ii,Wes Bergmann,,Eliminated in Lovers in the Dark,w:c:mtvrealworld:The Real World: Austin,,
s26_battle_of_the_exes_ii,Zach Nichols,,Eliminated in You've Lost That Loving Feeling,w:c:mtvrealworld:The Real World: San Diego (2011),,row_008
s26_battle_of_the_exes_ii,Jonna Mannion,,Eliminated in You've Lost That Loving Feeling,w:c:mtvrealworld:The Real World: Cancun,,row_008
s26_battle_of_the_exes_ii,Johnny Reilly,,Eliminated in That's the Way Love Goes,w:c:mtvrealworld:The Real World: Portland,,row_009
s26_battle_of_the_exes_ii,Averey Tressler,,Eliminated in That's the Way Love Goes,w:c:mtvrealworld:The Real World: Portland,,row_009
s26_battle_of_the_exes_ii,Adam Kuhn,,Eliminated in That's the Way Love Goes,,,row_010
s26_battle_of_the_exes_ii,Brittany Baldi,,Eliminated in That's the Way Love Goes,,,row_010
s26_battle_of_the_exes_ii,Ryan Knight,,Eliminated in Crazy Stupid Love,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_011
s26_battle_of_the_exes_ii,Jemmye Carroll,,Eliminated in Crazy Stupid Love,w:c:mtvrealworld:The Real World: New Orleans (2010),,row_011
s26_battle_of_the_exes_ii,John Jacobs,,Eliminated in Love Sick,,,row_012
s26_battle_of_the_exes_ii,Simone Kelly,,Eliminated in Love Sick,,,row_012
s26_battle_of_the_exes_ii,CT Tamburello,,Medically Disqualified in Love Sick,w:c:mtvrealworld:The Real World: Paris,,row_013
s26_battle_of_the_exes_ii,Diem Brown,,Medically Disqualified in Love Sick,Real World/Road Rules Challenge: Fresh Meat,,row_013
s26_battle_of_the_exes_ii,Thomas Buell,,Eliminated in I Will Always Hate You,w:c:mtvrealworld:Real World: Ex-Plosion,,row_014
s26_battle_of_the_exes_ii,Hailey Chivers,,Eliminated in I Will Always Hate You,w:c:mtvrealworld:Real World: Ex-Plosion,,row_014
s26_battle_of_the_exes_ii,Dustin Zito,,Eliminated in Where Is the Love?,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_015
s26_battle_of_the_exes_ii,Jessica McCain,,Eliminated in Where Is the Love?,w:c:mtvrealworld:The Real World: Portland,,row_015
