season_id,player,gender,finish,origin,team,pair_id
s27_battle_of_the_bloodlines,Cara Maria Sorbello,,Winners in infobox,,,row_002
s27_battle_of_the_bloodlines,Jamie Banks,,Winners in infobox,,,row_002
s27_battle_of_the_bloodlines,Cory Wharton,,Runners-Up in Family Matters,w:c:mtvrealworld:Real World: Ex-Plosion,,row_003
s27_battle_of_the_bloodlines,Mitch Reid,,Runners-Up in Family Matters,,,row_003
s27_battle_of_the_bloodlines,Jenna Compono,,Third Place in Family Matters,w:c:mtvrealworld:Real World: Ex-Plosion,,row_004
s27_battle_of_the_bloodlines,Brianna Julig,,Third Place in Family Matters,,,row_004
s27_battle_of_the_bloodlines,Aneesa Ferreira,,Eliminated in Tear Down This Wall,w:c:mtvrealworld:The Real World: Chicago,,row_005
s27_battle_of_the_bloodlines,Rianna Polin,,Eliminated in Tear Down This Wall,,,row_005
s27_battle_of_the_bloodlines,Johnny Bananas,,Eliminated in Out for Blood,w:c:mtvrealworld:The Real World: Key West,,row_006
s27_battle_of_the_bloodlines,Vince Gliatta,,Eliminated in Out for Blood,,,row_006
s27_battle_of_the_bloodlines,Abram Boise,,Eliminated in Blood Versus Love,w:c:roadrules:Road Rules: South Pacific,,row_007
s27_battle_of_the_bloodlines,Mike Boise,,Eliminated in Blood Versus Love,,,row_007
s27_battle_of_the_bloodlines,KellyAnne Judd,,Eliminated in Blood Is Thicker Than Mud,w:c:mtvrealworld:The Real World: Sydney,,row_008
s27_battle_of_the_bloodlines,Anthony Cuomo,,Eliminated in Blood Is Thicker Than Mud,,,row_008
s27_battle_of_the_bloodlines,Thomas Buell,,Eliminated in Blood Brothers,w:c:mtvrealworld:Real World: Ex-Plosion,,row_009
s27_battle_of_the_bloodlines,Stephen Buell,,Eliminated in Blood Brothers,,,row_009
s27_battle_of_the_bloodlines,Nany González,,Eliminated in Dirty Little Secret,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_010
s27_battle_of_the_bloodlines,Nicole Ramos,,Eliminated in Dirty Little Secret,,,row_010
s27_battle_of_the_bloodlines,Dario Medrano,,Eliminated in A House Divided,,,row_011
s27_battle_of_the_bloodlines,Raphy Medrano,,Eliminated in A House Divided,,,row_011
s27_battle_of_the_bloodlines,Tony Raines,,Medically Disqualified in #Corneesa,w:c:mtvrealworld:Real World: Skeletons,,row_012
s27_battle_of_the_bloodlines,Shane Raines,,Medically Disqualified in #Corneesa,,,row_012
s27_battle_of_the_bloodlines,Camila Nakagawa,,Eliminated in #Corneesa,,,row_013
s27_battle_of_the_bloodlines,Larissa Nakagawa,,Eliminated in #Corneesa,,,row_013
s27_battle_of_the_bloodlines,Leroy Garrett,,Medically Disqualified in #Corneesa,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_014
s27_battle_of_the_bloodlines,Candice Fowler,,Medically Disqualified in #Corneesa,,,row_014
s27_battle_of_the_bloodlines,Cohutta Grindstaff,,Eliminated in Bad Blood,w:c:mtvrealworld:The Real World: Sydney,,row_015
s27_battle_of_the_bloodlines,Jill Tuttle,,Eliminated in Bad Blood,,,row_015
s27_battle_of_the_bloodlines,Christina LeBlanc,,Eliminated in There Will Be Blood,,,row_016
s27_battle_of_the_bloodlines,Emily Reese,,Eliminated in There Will Be Blood,,,row_016
