season_id,episode,gender,game,winner,loser
s27_battle_of_the_bloodlines,1,F,,Christina LeBlanc,Emily Reese
s27_battle_of_the_bloodlines,2,M,,Cohutta Grindstaff,Jill Tuttle
s27_battle_of_the_bloodlines,3/4,F,,Larissa Nakagawa,Camila Nakagawa
s27_battle_of_the_bloodlines,4/5,M,,Raphy Medrano,Dario Medrano
s27_battle_of_the_bloodlines,6,F,,Nany González,Nicole Ramos
s27_battle_of_the_bloodlines,7,M,,Stephen Buell,Thomas Buell
s27_battle_of_the_bloodlines,8,F,,KellyAnne Judd,Anthony Cuomo
s27_battle_of_the_bloodlines,9,M,,Mike Boise,Abram Boise
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Cara Maria Sorbello,Johnny Bananas
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Cara Maria Sorbello,Vince Gliatta
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Jamie Banks,Johnny Bananas
s27_battle_of_the_bloodlines,10,,Through Thick and Thin,Jamie Banks,Vince Gliatta
s27_battle_of_the_bloodlines,11,F,,Aneesa Ferreira,Rianna Polin
