season_id,player,gender,finish,origin,team,pair_id
s28_rivals_iii,Johnny Bananas,M,Winners in Split Decision,w:c:mtvrealworld:The Real World: Brooklyn,,row_002
s28_rivals_iii,Sarah Rice,F,Winners in Split Decision,,,row_002
s28_rivals_iii,Vince Gliatta,M,Runners-Up in Split Decision,w:c:mtvrealworld:Real World: Ex-Plosion,,row_003
s28_rivals_iii,Jenna Compono,F,Runners-Up in Split Decision,,,row_003
s28_rivals_iii,Devin Walker,M,Third Place in Split Decision,,,row_004
s28_rivals_iii,Cheyenne Floyd,F,Third Place in Split Decision,,,row_004
s28_rivals_iii,Dario Medrano,M,Eliminated in Grapes. Wrath.,,,row_005
s28_rivals_iii,Nicole Ramos,F,Eliminated in Grapes. Wrath.,,,row_005
s28_rivals_iii,Wes Bergmann,M,Eliminated in Raging Bullies,w:c:mtvrealworld:The Real World: Austin,,row_006
s28_rivals_iii,Nany González,F,Eliminated in Raging Bullies,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_006
s28_rivals_iii,Nate Siebenmark,M,Eliminated in Rivals: Civil War,,,row_007
s28_rivals_iii,Christina LeBlanc,F,Eliminated in Rivals: Civil War,,,row_007
s28_rivals_iii,Cory Wharton,M,Eliminated in Rivals: Civil War,w:c:mtvrealworld:Real World: Ex-Plosion,,row_008
s28_rivals_iii,Ashley Mitchell,F,Eliminated in Rivals: Civil War,w:c:mtvrealworld:Real World: Ex-Plosion,,row_008
s28_rivals_iii,Jamie Banks,M,Eliminated in Let Sleeping Dogs Wake,w:c:mtvrealworld:The Real World: Sydney,,row_009
s28_rivals_iii,KellyAnne Judd,F,Eliminated in Let Sleeping Dogs Wake,,,row_009
s28_rivals_iii,Tony Raines,M,Disqualified in Stand by Me,w:c:mtvrealworld:Real World: Skeletons,,row_010
s28_rivals_iii,Camila Nakagawa,F,Disqualified in Stand by Me,,,row_010
s28_rivals_iii,Nelson Thomas,M,Eliminated in Camilanator: Salvation,,,row_011
s28_rivals_iii,Amanda Garcia,F,Eliminated in Camilanator: Salvation,,,row_011
s28_rivals_iii,Thomas Buell,M,Quit in The Naked Truth,w:c:mtvrealworld:Real World: Ex-Plosion,,row_012
s28_rivals_iii,Simone Kelly,F,Quit in The Naked Truth,,,row_012
s28_rivals_iii,Johnny Reilly,M,Eliminated in Where the Ratchet Things Are,w:c:mtvrealworld:The Real World: Portland,,row_013
s28_rivals_iii,Jessica McCain,F,Eliminated in Where the Ratchet Things Are,w:c:mtvrealworld:The Real World: Portland,,row_013
s28_rivals_iii,Brandon Tindel,M,Quit in I'm Going Home,,,row_014
s28_rivals_iii,Briana LaCuesta,F,Quit in I'm Going Home,,,row_014
s28_rivals_iii,Leroy Garrett,M,Medically Disqualified in The Curse of the Black Skull,w:c:mtvrealworld:The Real World: Las Vegas (2011),,row_015
s28_rivals_iii,Averey Tressler,F,Medically Disqualified in The Curse of the Black Skull,w:c:mtvrealworld:The Real World: Portland,,row_015
