season_id,episode,challenge,format,role,winner
s28_rivals_iii,1/2,Give Me Some Slack,pair,prize,Jessica McCain
s28_rivals_iii,1/2,Give Me Some Slack,pair,prize,Johnny Reilly
s28_rivals_iii,1/2,Give Me Some Slack,pair,safety,Brandon Tindel
s28_rivals_iii,1/2,Give Me Some Slack,pair,safety,Briana LaCuesta
s28_rivals_iii,4/5,Out On a Limb,pair,prize,Jessica McCain
s28_rivals_iii,4/5,Out On a Limb,pair,prize,Johnny Reilly
s28_rivals_iii,4/5,Out On a Limb,pair,safety,Amanda Garcia
s28_rivals_iii,4/5,Out On a Limb,pair,safety,Nelson Thomas
s28_rivals_iii,6,Laps of Judgement,pair,prize,Camila Nakagawa
s28_rivals_iii,6,Laps of Judgement,pair,prize,Tony Raines
s28_rivals_iii,6,Laps of Judgement,pair,safety,Nany González
s28_rivals_iii,6,Laps of Judgement,pair,safety,Wes Bergmann
s28_rivals_iii,7,Road to Nowhere,pair,prize,Jamie Banks
s28_rivals_iii,7,Road to Nowhere,pair,prize,KellyAnne Judd
s28_rivals_iii,7,Road to Nowhere,pair,safety,Amanda Garcia
s28_rivals_iii,7,Road to Nowhere,pair,safety,Nelson Thomas
s28_rivals_iii,8/9,Up All Night,pair,prize,Nany González
s28_rivals_iii,8/9,Up All Night,pair,prize,Wes Bergmann
s28_rivals_iii,8/9,Up All Night,pair,safety,Cheyenne Floyd
s28_rivals_iii,8/9,Up All Night,pair,safety,Devin Walker
s28_rivals_iii,10/11,Take It to the Grave,pair,prize,Christina LeBlanc
s28_rivals_iii,10/11,Take It to the Grave,pair,prize,Nate Siebenmark
s28_rivals_iii,10/11,Take It to the Grave,pair,safety,Ashley Mitchell
s28_rivals_iii,10/11,Take It to the Grave,pair,safety,Cory Wharton
s28_rivals_iii,11,Catch & Release,pair,prize,Christina LeBlanc
s28_rivals_iii,11,Catch & Release,pair,prize,Nate Siebenmark
s28_rivals_iii,11,Catch & Release,pair,safety,Cheyenne Floyd
s28_rivals_iii,11,Catch & Release,pair,safety,Devin Walker
s28_rivals_iii,12,Bridging The Gap,pair,prize,Dario Medrano
s28_rivals_iii,12,Bridging The Gap,pair,prize,Nicole Ramos
s28_rivals_iii,12,Bridging The Gap,pair,safety,Cheyenne Floyd
s28_rivals_iii,12,Bridging The Gap,pair,safety,Devin Walker
