season_id,player,gender,finish,origin,team,pair_id
s29_invasion_of_the_champions,CT Tamburello,M,CT Tamburello The Real World: Paris 12th season / 1x champion,,,
s29_invasion_of_the_champions,Nelson Thomas,M,Runner-Up in The True Champions,,,
s29_invasion_of_the_champions,Cory Wharton,M,Third Place in The True Champions,w:c:mtvrealworld:Real World: Ex-Plosion,,
s29_invasion_of_the_champions,Darrell Taylor,M,Darrell Taylor Road Rules: Campus Crawl 7th season / 4x champion,,,
s29_invasion_of_the_champions,Shane Landrum,M,Eliminated in Caged,w:c:roadrules:Road Rules: Campus Crawl,,
s29_invasion_of_the_champions,Hunter Barfield,M,Eliminated in The Bloodbath,,,
s29_invasion_of_the_champions,Johnny Bananas,M,Johnny Bananas The Real World: Key West 14th season / 6x champion,,,
s29_invasion_of_the_champions,Dario Medrano,M,Eliminated in A Low Down Dirty Shane,,,
s29_invasion_of_the_champions,Zach Nichols,M,Zach Nichols The Real World: San Diego (2011) 5th season / 1x champion,,,
s29_invasion_of_the_champions,Tony Raines,M,Eliminated in The Mile-High Club,w:c:mtvrealworld:Real World: Skeletons,,
s29_invasion_of_the_champions,Anthony Bartolotte,M,Eliminated in Four Tickets to Paradise,,,
s29_invasion_of_the_champions,Theo King-Bradley,M,Quit in Helter Shelter,w:c:mtvrealworld:Real World Seattle: Bad Blood,,
s29_invasion_of_the_champions,Bruno Bettencourt,M,Eliminated in Skeletal Fracture,w:c:mtvrealworld:Real World: Skeletons,,
s29_invasion_of_the_champions,Ashley Mitchell,F,Winner in The True Champions,w:c:mtvrealworld:Real World: Ex-Plosion,,
s29_invasion_of_the_champions,Camila Nakagawa,F,Camila Nakagawa Spring Break Challenge 9th season / 1x champion,,,
s29_invasion_of_the_champions,Nicole Zanatta,F,Third Place in The True Champions,w:c:mtvrealworld:Real World: Skeletons,,
s29_invasion_of_the_champions,Laurel Stucky,F,Laurel Stucky Fresh Meat II 5th season / 1x champion,,,
s29_invasion_of_the_champions,Amanda Garcia,F,Eliminated in The Bloodbath,,,
s29_invasion_of_the_champions,Jenna Compono,F,Eliminated in The Bloodbath,w:c:mtvrealworld:Real World: Ex-Plosion,,
s29_invasion_of_the_champions,Cara Maria Sorbello,F,Cara Maria Sorbello Fresh Meat II 9th season / 1x champion,,,
s29_invasion_of_the_champions,Sylvia Elsrode,F,Eliminated in A Low Down Dirty Shane,w:c:mtvrealworld:Real World: Skeletons,,
s29_invasion_of_the_champions,Ashley Kelsey,F,Ashley Kelsey The Real World: San Diego (2011) 2nd season / 1x champion,,,
s29_invasion_of_the_champions,Kailah Casillas-Bird,F,Eliminated in The Mile-High Club,,,
s29_invasion_of_the_champions,LaToya Jackson,F,Eliminated in Four Tickets to Paradise,,,
s29_invasion_of_the_champions,Anika Rashaun,F,Eliminated in Helter Shelter,w:c:mtvrealworld:Real World Seattle: Bad Blood,,
s29_invasion_of_the_champions,Marie Roda,F,Eliminated in Skeletal Fracture,,,
