episode,gender,game,winner,loser
1/2,,In the Trenches,Kailah Casillas-Bird,Marie Roda
3,,Who's Got Balls?,Cory Wharton,Theo King-Bradley
4,,Thai Rise,Sylvia Elsrode,LaToya Jackson
5/6,,Tuk Tuk Bang Bang,Sylvia Elsrode,Kailah Casillas-Bird
7,,Pole Wrestle,Cara Maria Sorbello,Ashley Kelsey
7,,,Darrell Taylor,Zach Nichols
8,,Bell Ringer,Nelson Thomas,Dario Medrano
8,,,Jenna Compono,Sylvia Elsrode
9/10,,Balls In,Darrell Taylor,Johnny Bananas
9/10,,,Laurel Stucky,Cara Maria Sorbello
12/13,,Knot So Fast,CT Tamburello,Darrell Taylor
