season_id,player,gender,finish,origin,team,pair_id
s30_xxx_dirty_30,Jordan Wiseley,M,Winner in One in a Million,w:c:mtvrealworld:The Real World: Portland,,
s30_xxx_dirty_30,Derrick Kosinski,M,Runner-Up in One in a Million,w:c:roadrules:Road Rules: X-Treme,,
s30_xxx_dirty_30,CT Tamburello,M,Third Place in One in a Million,w:c:mtvrealworld:The Real World: Paris,,
s30_xxx_dirty_30,Hunter Barfield,M,Eliminated in The Sinister Six,,,
s30_xxx_dirty_30,Tony Raines,M,Eliminated in The Sinister Six,w:c:mtvrealworld:Real World: Skeletons,,
s30_xxx_dirty_30,Johnny Bananas,M,Eliminated in A Million More Reasons,,,
s30_xxx_dirty_30,Leroy Garrett,M,Eliminated in A Million More Reasons,w:c:mtvrealworld:The Real World: Las Vegas (2011),,
s30_xxx_dirty_30,Dario Medrano,M,Eliminated in A Million More Reasons,,,
s30_xxx_dirty_30,Nelson Thomas,M,Disqualified in The Heart is a Lonely Hunter,,,
s30_xxx_dirty_30,Cory Wharton,M,Eliminated in Guess Who's Coming to Dinner,w:c:mtvrealworld:Real World: Ex-Ploson,,
s30_xxx_dirty_30,Ammo Hall,M,Quit in Ankles Aweigh,w:c:mtvrealworld:Real World: Go Big or Go Home,,
s30_xxx_dirty_30,Darrell Taylor,M,Eliminated in Road to Redemption,w:c:roadrules:Road Rules: Campus Crawl,,
s30_xxx_dirty_30,Derrick Henry,M,Eliminated in Road to Redemption,,,
s30_xxx_dirty_30,Devin Walker,M,Eliminated in Road to Redemption,,,
s30_xxx_dirty_30,Shane Raines,M,Disqualified in Shots Fired!,,,
s30_xxx_dirty_30,Camila Nakagawa,F,Winner in One in a Million,,,
s30_xxx_dirty_30,Cara Maria Sorbello,F,Runner-Up in One in a Million,,,
s30_xxx_dirty_30,Tori Deal,F,Third Place in One in a Million,,,
s30_xxx_dirty_30,Jenna Compono,F,Eliminated in The Sinister Six,w:c:mtvrealworld:Real World: Ex-Ploson,,
s30_xxx_dirty_30,Kailah Casillas-Bird,F,Eliminated in The Sinister Six,w:c:mtvrealworld:Real World: Go Big or Go Home,,
s30_xxx_dirty_30,Britni Thornton,F,Eliminated in A Million More Reasons,,,
s30_xxx_dirty_30,Veronica Portillo,F,Eliminated in A Million More Reasons,w:c:roadrules:Road Rules: Semester at Sea,,
s30_xxx_dirty_30,Jemmye Carroll,F,Eliminated in A Million More Reasons,w:c:mtvrealworld:The Real World: New Orleans (2010),,
s30_xxx_dirty_30,Aneesa Ferreira,F,Eliminated in A Million More Reasons,w:c:mtvrealworld:The Real World: Chicago,,
s30_xxx_dirty_30,Nicole Ramos,F,Eliminated in Guess Who's Coming to Dinner,,,
s30_xxx_dirty_30,Marie Roda,F,Eliminated in Guess Who's Coming to Dinner,w:c:mtvrealworld:The Real World: St. Thomas,,
s30_xxx_dirty_30,Amanda Garcia,F,Eliminated in Road to Redemption,,,
s30_xxx_dirty_30,Briana LaCuesta,F,Eliminated in Road to Redemption,,,
s30_xxx_dirty_30,LaToya Jackson,F,Eliminated in Road to Redemption,w:c:mtvrealworld:The Real World: St. Thomas,,
s30_xxx_dirty_30,Simone Kelly,F,Disqualified in Shots Fired!,,,
s30_xxx_dirty_30,Ashley Mitchell,F,Quit in Thirty Rotten Scoundrels,w:c:mtvrealworld:Real World: Ex-Ploson,,
